1619309260; 29; 3; 35273; 140253498963776; -1; RECVD
1619309260; 29; 3; 35273; 140253054576384; 280; TSKEX
1619309260; 29; 3; 35273; 140253498959616; 280; TSKDN
1619309260; 30; 1; 35273; 140253498963776; -1; RECVD
1619309260; 30; 1; 35273; 140253046183680; 290; TSKEX
1619309260; 30; 1; 35273; 140253498959616; 290; TSKDN
1619309260; 31; 6; 35273; 140253498963776; -1; RECVD
1619309260; 31; 6; 35273; 140253037790976; 300; TSKEX
1619309260; 31; 6; 35273; 140253498959616; 300; TSKDN
1619309260; 32; 6; 35273; 140253498963776; -1; RECVD
1619309260; 32; 6; 35273; 140253029398272; 310; TSKEX
1619309260; 32; 6; 35273; 140253498959616; 310; TSKDN
1619309260; 33; 1; 35273; 140253498963776; -1; RECVD
1619309260; 33; 1; 35273; 140253021005568; 320; TSKEX
1619309260; 33; 1; 35273; 140253498959616; 320; TSKDN
1619309260; 34; 4; 35273; 140253498963776; -1; RECVD
1619309261; 34; 4; 35273; 140253012612864; 330; TSKEX
1619309261; 34; 4; 35273; 140253498959616; 330; TSKDN
1619309261; 35; 8; 35273; 140253498963776; -1; RECVD
1619309261; 35; 8; 35273; 140253004220160; 340; TSKEX
1619309261; 35; 8; 35273; 140253498959616; 340; TSKDN
1619309261; 36; 3; 35273; 140253498963776; -1; RECVD
1619309261; 36; 3; 35273; 140252995827456; 350; TSKEX
1619309261; 36; 3; 35273; 140253498959616; 350; TSKDN
1619309261; 37; 4; 35273; 140253498963776; -1; RECVD
1619309261; 37; 4; 35273; 140252987434752; 360; TSKEX
1619309261; 37; 4; 35273; 140253498959616; 360; TSKDN
1619309261; 38; 2; 35273; 140253498963776; -1; RECVD
1619309261; 38; 2; 35273; 140252979042048; 370; TSKEX
1619309261; 38; 2; 35273; 140253498959616; 370; TSKDN
1619309261; 39; 1; 35273; 140253498963776; -1; RECVD
1619309261; 39; 1; 35273; 140252970649344; 380; TSKEX
1619309261; 39; 1; 35273; 140253498959616; 380; TSKDN
1619309261; 40; 4; 35273; 140253498963776; -1; RECVD
1619309261; 40; 4; 35273; 140252962256640; 390; TSKEX
1619309261; 40; 4; 35273; 140253498959616; 390; TSKDN
1619309261; 41; 2; 35273; 140253498963776; -1; RECVD
1619309261; 41; 2; 35273; 140252953863936; 400; TSKEX
1619309261; 41; 2; 35273; 140253498959616; 400; TSKDN
1619309261; 42; 9; 35273; 140253498963776; -1; RECVD
1619309261; 42; 9; 35273; 140252945471232; 410; TSKEX
1619309261; 42; 9; 35273; 140253498959616; 410; TSKDN
1619309261; 43; 4; 35273; 140253498963776; -1; RECVD
1619309261; 43; 4; 35273; 140252937078528; 420; TSKEX
1619309261; 43; 4; 35273; 140253498959616; 420; TSKDN
1619309261; 44; 4; 35273; 140253498963776; -1; RECVD
1619309261; 44; 4; 35273; 140252928685824; 430; TSKEX
1619309261; 44; 4; 35273; 140253498959616; 430; TSKDN
1619309261; 45; 7; 35273; 140253498963776; -1; RECVD
1619309261; 45; 7; 35273; 140252920293120; 440; TSKEX
1619309261; 45; 7; 35273; 140253498959616; 440; TSKDN
1619309261; 46; 5; 35273; 140253498963776; -1; RECVD
1619309262; 46; 5; 35273; 140252911900416; 450; TSKEX
1619309262; 46; 5; 35273; 140253498959616; 450; TSKDN
1619309262; 47; 2; 35273; 140253498963776; -1; RECVD
1619309262; 47; 2; 35273; 140252903507712; 460; TSKEX
1619309262; 47; 2; 35273; 140253498959616; 460; TSKDN
1619309262; 48; 5; 35273; 140253498963776; -1; RECVD
1619309262; 48; 5; 35273; 140252895115008; 470; TSKEX
1619309262; 48; 5; 35273; 140253498959616; 470; TSKDN
1619309262; 49; 5; 35273; 140253498963776; -1; RECVD
1619309262; 49; 5; 35273; 140252886722304; 480; TSKEX
1619309262; 49; 5; 35273; 140253498959616; 480; TSKDN
1619309262; 50; 1; 35273; 140253498963776; -1; RECVD
1619309262; 50; 1; 35273; 140252878329600; 490; TSKEX
1619309262; 50; 1; 35273; 140253498959616; 490; TSKDN
1619309262; 51; 7; 35273; 140253498963776; -1; RECVD
1619309262; 51; 7; 35273; 140252869936896; 500; TSKEX
1619309262; 51; 7; 35273; 140253498959616; 500; TSKDN
1619309262; 52; 5; 35273; 140253498963776; -1; RECVD
1619309262; 52; 5; 35273; 140252861544192; 510; TSKEX
1619309262; 52; 5; 35273; 140253498959616; 510; TSKDN
1619309262; 53; 3; 35273; 140253498963776; -1; RECVD
1619309262; 53; 3; 35273; 140252853151488; 520; TSKEX
1619309262; 53; 3; 35273; 140253498959616; 520; TSKDN
1619309262; 54; 7; 35273; 140253498963776; -1; RECVD
1619309262; 55; 3; 35273; 140253498963776; -1; RECVD
1619309262; 54; 7; 35273; 140252844758784; 530; TSKEX
1619309262; 54; 7; 35273; 140253498959616; 530; TSKDN
1619309262; 55; 3; 35273; 140252836366080; 540; TSKEX
1619309262; 55; 3; 35273; 140253498959616; 540; TSKDN
1619309262; 56; 3; 35273; 140253498963776; -1; RECVD
1619309262; 56; 3; 35273; 140252827973376; 550; TSKEX
1619309262; 56; 3; 35273; 140253498959616; 550; TSKDN
1619309262; 57; 6; 35273; 140253498963776; -1; RECVD
1619309262; 57; 6; 35273; 140252819580672; 560; TSKEX
1619309262; 57; 6; 35273; 140253498959616; 560; TSKDN
1619309262; 58; 8; 35273; 140253498963776; -1; RECVD
1619309262; 59; 1; 35273; 140253498963776; -1; RECVD
1619309262; 59; 1; 35273; 140252802795264; 570; TSKEX
1619309262; 59; 1; 35273; 140253498959616; 570; TSKDN
1619309262; 58; 8; 35273; 140252811187968; 580; TSKEX
1619309262; 58; 8; 35273; 140253498959616; 580; TSKDN
1619309262; 60; 6; 35273; 140253498963776; -1; RECVD
1619309263; 60; 6; 35273; 140252794402560; 590; TSKEX
1619309263; 60; 6; 35273; 140253498959616; 590; TSKDN
1619309263; 61; 2; 35273; 140253498963776; -1; RECVD
1619309263; 61; 2; 35273; 140252786009856; 600; TSKEX
1619309263; 61; 2; 35273; 140253498959616; 600; TSKDN
1619309263; 62; 3; 35273; 140253498963776; -1; RECVD
1619309263; 62; 3; 35273; 140252777617152; 610; TSKEX
1619309263; 62; 3; 35273; 140253498959616; 610; TSKDN
1619309263; 63; 6; 35273; 140253498963776; -1; RECVD
1619309263; 63; 6; 35273; 140252769224448; 620; TSKEX
1619309263; 63; 6; 35273; 140253498959616; 620; TSKDN
1619309263; 64; 9; 35273; 140253498963776; -1; RECVD
1619309263; 65; 2; 35273; 140253498963776; -1; RECVD
1619309263; 65; 2; 35273; 140252752439040; 630; TSKEX
1619309263; 65; 2; 35273; 140253498959616; 630; TSKDN
1619309263; 64; 9; 35273; 140252760831744; 640; TSKEX
1619309263; 64; 9; 35273; 140253498959616; 640; TSKDN
1619309263; 66; 6; 35273; 140253498963776; -1; RECVD
1619309263; 66; 6; 35273; 140252744046336; 650; TSKEX
1619309263; 66; 6; 35273; 140253498959616; 650; TSKDN
1619309263; 67; 9; 35273; 140253498963776; -1; RECVD
1619309263; 67; 9; 35273; 140252735653632; 660; TSKEX
1619309263; 67; 9; 35273; 140253498959616; 660; TSKDN
1619309263; 68; 2; 35273; 140253498963776; -1; RECVD
1619309263; 68; 2; 35273; 140252727260928; 670; TSKEX
1619309263; 68; 2; 35273; 140253498959616; 670; TSKDN
1619309263; 69; 7; 35273; 140253498963776; -1; RECVD
1619309263; 69; 7; 35273; 140252718868224; 680; TSKEX
1619309263; 69; 7; 35273; 140253498959616; 680; TSKDN
1619309263; 70; 9; 35273; 140253498963776; -1; RECVD
1619309263; 70; 9; 35273; 140252710475520; 690; TSKEX
1619309263; 70; 9; 35273; 140253498959616; 690; TSKDN
1619309263; 71; 9; 35273; 140253498963776; -1; RECVD
1619309263; 72; 7; 35273; 140253498963776; -1; RECVD
1619309263; 71; 9; 35273; 140252702082816; 700; TSKEX
1619309263; 71; 9; 35273; 140253498959616; 700; TSKDN
1619309263; 72; 7; 35273; 140252693690112; 710; TSKEX
1619309263; 72; 7; 35273; 140253498959616; 710; TSKDN
1619309263; 73; 7; 35273; 140253498963776; -1; RECVD
1619309264; 73; 7; 35273; 140252685297408; 720; TSKEX
1619309264; 73; 7; 35273; 140253498959616; 720; TSKDN
1619309264; 74; 7; 35273; 140253498963776; -1; RECVD
1619309264; 74; 7; 35273; 140252676904704; 730; TSKEX
1619309264; 74; 7; 35273; 140253498959616; 730; TSKDN
1619309264; 75; 5; 35273; 140253498963776; -1; RECVD
1619309264; 75; 5; 35273; 140252668512000; 740; TSKEX
1619309264; 75; 5; 35273; 140253498959616; 740; TSKDN
1619309264; 76; 3; 35273; 140253498963776; -1; RECVD
1619309264; 76; 3; 35273; 140252660119296; 750; TSKEX
1619309264; 76; 3; 35273; 140253498959616; 750; TSKDN
1619309264; 77; 7; 35273; 140253498963776; -1; RECVD
1619309264; 77; 7; 35273; 140252651726592; 760; TSKEX
1619309264; 77; 7; 35273; 140253498959616; 760; TSKDN
1619309264; 78; 5; 35273; 140253498963776; -1; RECVD
1619309264; 78; 5; 35273; 140252643333888; 770; TSKEX
1619309264; 78; 5; 35273; 140253498959616; 770; TSKDN
1619309264; 79; 1; 35273; 140253498963776; -1; RECVD
1619309264; 79; 1; 35273; 140252634941184; 780; TSKEX
1619309264; 79; 1; 35273; 140253498959616; 780; TSKDN
1619309264; 80; 8; 35273; 140253498963776; -1; RECVD
1619309264; 81; 7; 35273; 140253498963776; -1; RECVD
1619309264; 80; 8; 35273; 140252626548480; 790; TSKEX
1619309264; 80; 8; 35273; 140253498959616; 790; TSKDN
1619309264; 82; 3; 35273; 140253498963776; -1; RECVD
1619309264; 81; 7; 35273; 140252618155776; 800; TSKEX
1619309264; 81; 7; 35273; 140253498959616; 800; TSKDN
1619309264; 82; 3; 35273; 140252609763072; 810; TSKEX
1619309264; 82; 3; 35273; 140253498959616; 810; TSKDN
1619309264; 83; 6; 35273; 140253498963776; -1; RECVD
1619309264; 83; 6; 35273; 140252601370368; 820; TSKEX
1619309264; 83; 6; 35273; 140253498959616; 820; TSKDN
1619309264; 84; 4; 35273; 140253498963776; -1; RECVD
1619309264; 84; 4; 35273; 140252592977664; 830; TSKEX
1619309264; 84; 4; 35273; 140253498959616; 830; TSKDN
1619309264; 85; 5; 35273; 140253498963776; -1; RECVD
1619309265; 85; 5; 35273; 140252584584960; 840; TSKEX
1619309265; 85; 5; 35273; 140253498959616; 840; TSKDN
1619309265; 86; 8; 35273; 140253498963776; -1; RECVD
1619309265; 87; 2; 35273; 140253498963776; -1; RECVD
1619309265; 86; 8; 35273; 140252576192256; 850; TSKEX
1619309265; 86; 8; 35273; 140253498959616; 850; TSKDN
1619309265; 87; 2; 35273; 140252567799552; 860; TSKEX
1619309265; 87; 2; 35273; 140253498959616; 860; TSKDN
1619309265; 88; 4; 35273; 140253498963776; -1; RECVD
1619309265; 88; 4; 35273; 140252559406848; 870; TSKEX
1619309265; 88; 4; 35273; 140253498959616; 870; TSKDN
1619309265; 89; 8; 35273; 140253498963776; -1; RECVD
1619309265; 90; 2; 35273; 140253498963776; -1; RECVD
1619309265; 89; 8; 35273; 140252551014144; 880; TSKEX
1619309265; 89; 8; 35273; 140253498959616; 880; TSKDN
1619309265; 90; 2; 35273; 140252542621440; 890; TSKEX
1619309265; 90; 2; 35273; 140253498959616; 890; TSKDN
1619309265; 91; 4; 35273; 140253498963776; -1; RECVD
1619309265; 91; 4; 35273; 140252534228736; 900; TSKEX
1619309265; 91; 4; 35273; 140253498959616; 900; TSKDN
1619309265; 92; 8; 35273; 140253498963776; -1; RECVD
1619309265; 93; 2; 35273; 140253498963776; -1; RECVD
1619309265; 92; 8; 35273; 140252525836032; 910; TSKEX
1619309265; 92; 8; 35273; 140253498959616; 910; TSKDN
1619309265; 93; 2; 35273; 140252517443328; 920; TSKEX
1619309265; 93; 2; 35273; 140253498959616; 920; TSKDN
1619309265; 94; 2; 35273; 140253498963776; -1; RECVD
1619309265; 94; 2; 35273; 140252509050624; 930; TSKEX
1619309265; 94; 2; 35273; 140253498959616; 930; TSKDN
1619309265; 95; 7; 35273; 140253498963776; -1; RECVD
1619309265; 96; 2; 35273; 140253498963776; -1; RECVD
1619309265; 95; 7; 35273; 140252500657920; 940; TSKEX
1619309265; 95; 7; 35273; 140253498959616; 940; TSKDN
1619309265; 96; 2; 35273; 140252492265216; 950; TSKEX
1619309265; 96; 2; 35273; 140253498959616; 950; TSKDN
1619309265; 97; 9; 35273; 140253498963776; -1; RECVD
1619309265; 98; 7; 35273; 140253498963776; -1; RECVD
1619309265; 97; 9; 35273; 140252483872512; 960; TSKEX
1619309265; 97; 9; 35273; 140253498959616; 960; TSKDN
1619309265; 98; 7; 35273; 140252475479808; 970; TSKEX
1619309265; 98; 7; 35273; 140253498959616; 970; TSKDN
1619309265; 99; 3; 35273; 140253498963776; -1; RECVD
1619309265; 99; 3; 35273; 140252467087104; 980; TSKEX
1619309265; 99; 3; 35273; 140253498959616; 980; TSKDN
1619309265; 100; 9; 35273; 140253498963776; -1; RECVD
1619309266; 101; 7; 35273; 140253498963776; -1; RECVD
1619309266; 100; 9; 35273; 140252458694400; 990; TSKEX
1619309266; 100; 9; 35273; 140253498959616; 990; TSKDN
1619309266; 101; 7; 35273; 140252450301696; 1000; TSKEX
1619309266; 101; 7; 35273; 140253498959616; 1000; TSKDN
1619309266; 102; 3; 35273; 140253498963776; -1; RECVD
1619309266; 102; 3; 35273; 140252441908992; 1010; TSKEX
1619309266; 102; 3; 35273; 140253498959616; 1010; TSKDN
1619309266; 103; 1; 35273; 140253498963776; -1; RECVD
1619309266; 103; 1; 35273; 140252433516288; 1020; TSKEX
1619309266; 103; 1; 35273; 140253498959616; 1020; TSKDN
1619309266; 104; 7; 35273; 140253498963776; -1; RECVD
1619309266; 104; 7; 35273; 140252425123584; 1030; TSKEX
1619309266; 104; 7; 35273; 140253498959616; 1030; TSKDN
1619309266; 105; 1; 35273; 140253498963776; -1; RECVD
1619309266; 105; 1; 35273; 140252416730880; 1040; TSKEX
1619309266; 105; 1; 35273; 140253498959616; 1040; TSKDN
1619309266; 106; 8; 35273; 140253498963776; -1; RECVD
1619309266; 106; 8; 35273; 140252408338176; 1050; TSKEX
1619309266; 106; 8; 35273; 140253498959616; 1050; TSKDN
1619309266; 107; 4; 35273; 140253498963776; -1; RECVD
1619309266; 107; 4; 35273; 140252399945472; 1060; TSKEX
1619309266; 107; 4; 35273; 140253498959616; 1060; TSKDN
1619309266; 108; 3; 35273; 140253498963776; -1; RECVD
1619309266; 108; 3; 35273; 140252391552768; 1070; TSKEX
1619309266; 108; 3; 35273; 140253498959616; 1070; TSKDN
1619309266; 109; 1; 35273; 140253498963776; -1; RECVD
1619309266; 109; 1; 35273; 140252383160064; 1080; TSKEX
1619309266; 109; 1; 35273; 140253498959616; 1080; TSKDN
1619309266; 110; 4; 35273; 140253498963776; -1; RECVD
1619309266; 110; 4; 35273; 140252374767360; 1090; TSKEX
1619309266; 110; 4; 35273; 140253498959616; 1090; TSKDN
1619309266; 111; 1; 35273; 140253498963776; -1; RECVD
1619309266; 111; 1; 35273; 140252366374656; 1100; TSKEX
1619309266; 111; 1; 35273; 140253498959616; 1100; TSKDN
1619309266; 112; 1; 35273; 140253498963776; -1; RECVD
1619309266; 112; 1; 35273; 140252357981952; 1110; TSKEX
1619309266; 112; 1; 35273; 140253498959616; 1110; TSKDN
1619309267; 113; 2; 35273; 140253498963776; -1; RECVD
1619309267; 113; 2; 35273; 140252349589248; 1120; TSKEX
1619309267; 113; 2; 35273; 140253498959616; 1120; TSKDN
1619309267; 114; 2; 35273; 140253498963776; -1; RECVD
1619309267; 114; 2; 35273; 140252341196544; 1130; TSKEX
1619309267; 114; 2; 35273; 140253498959616; 1130; TSKDN
1619309267; 115; 8; 35273; 140253498963776; -1; RECVD
1619309267; 116; 2; 35273; 140253498963776; -1; RECVD
1619309267; 115; 8; 35273; 140252332803840; 1140; TSKEX
1619309267; 115; 8; 35273; 140253498959616; 1140; TSKDN
1619309267; 116; 2; 35273; 140252324411136; 1150; TSKEX
1619309267; 116; 2; 35273; 140253498959616; 1150; TSKDN
1619309267; 117; 4; 35273; 140253498963776; -1; RECVD
1619309267; 117; 4; 35273; 140252316018432; 1160; TSKEX
1619309267; 117; 4; 35273; 140253498959616; 1160; TSKDN
1619309267; 118; 9; 35273; 140253498963776; -1; RECVD
1619309267; 119; 4; 35273; 140253498963776; -1; RECVD
1619309267; 118; 9; 35273; 140252307625728; 1170; TSKEX
1619309267; 118; 9; 35273; 140253498959616; 1170; TSKDN
1619309267; 119; 4; 35273; 140252299233024; 1180; TSKEX
1619309267; 119; 4; 35273; 140253498959616; 1180; TSKDN
1619309267; 120; 7; 35273; 140253498963776; -1; RECVD
1619309267; 121; 9; 35273; 140253498963776; -1; RECVD
1619309267; 120; 7; 35273; 140252290840320; 1190; TSKEX
1619309267; 120; 7; 35273; 140253498959616; 1190; TSKDN
1619309267; 122; 3; 35273; 140253498963776; -1; RECVD
1619309267; 122; 3; 35273; 140252274054912; 1200; TSKEX
1619309267; 122; 3; 35273; 140253498959616; 1200; TSKDN
1619309267; 121; 9; 35273; 140252282447616; 1210; TSKEX
1619309267; 121; 9; 35273; 140253498959616; 1210; TSKDN
1619309267; 123; 9; 35273; 140253498963776; -1; RECVD
1619309267; 124; 9; 35273; 140253498963776; -1; RECVD
1619309267; 123; 9; 35273; 140252265662208; 1220; TSKEX
1619309267; 123; 9; 35273; 140253498959616; 1220; TSKDN
1619309267; 125; 5; 35273; 140253498963776; -1; RECVD
1619309267; 124; 9; 35273; 140252257269504; 1230; TSKEX
1619309267; 124; 9; 35273; 140253498959616; 1230; TSKDN
1619309267; 125; 5; 35273; 140252248876800; 1240; TSKEX
1619309267; 125; 5; 35273; 140253498959616; 1240; TSKDN
1619309267; 126; 3; 35273; 140253498963776; -1; RECVD
1619309267; 126; 3; 35273; 140252240484096; 1250; TSKEX
1619309267; 126; 3; 35273; 140253498959616; 1250; TSKDN
1619309268; 127; 9; 35273; 140253498963776; -1; RECVD
1619309268; 127; 9; 35273; 140252232091392; 1260; TSKEX
1619309268; 127; 9; 35273; 140253498959616; 1260; TSKDN
