1619820266; 43; 4; 14373; 140645389682432; 430; TSKEX
1619820266; 43; 4; 14373; 140645823772416; 430; TSKDN
1619820266; 44; 4; 14373; 140645823776576; -1; RECVD
1619820266; 44; 4; 14373; 140645381289728; 440; TSKEX
1619820266; 44; 4; 14373; 140645823772416; 440; TSKDN
1619820266; 45; 7; 14373; 140645823776576; -1; RECVD
1619820266; 45; 7; 14373; 140645372897024; 450; TSKEX
1619820266; 45; 7; 14373; 140645823772416; 450; TSKDN
1619820266; 46; 5; 14373; 140645823776576; -1; RECVD
1619820266; 46; 5; 14373; 140645364504320; 460; TSKEX
1619820266; 46; 5; 14373; 140645823772416; 460; TSKDN
1619820266; 47; 2; 14373; 140645823776576; -1; RECVD
1619820266; 47; 2; 14373; 140645356111616; 470; TSKEX
1619820266; 47; 2; 14373; 140645823772416; 470; TSKDN
1619820266; 48; 5; 14373; 140645823776576; -1; RECVD
1619820266; 48; 5; 14373; 140645347718912; 480; TSKEX
1619820266; 48; 5; 14373; 140645823772416; 480; TSKDN
1619820266; 49; 5; 14373; 140645823776576; -1; RECVD
1619820266; 49; 5; 14373; 140645339326208; 490; TSKEX
1619820266; 49; 5; 14373; 140645823772416; 490; TSKDN
1619820266; 50; 1; 14373; 140645823776576; -1; RECVD
1619820266; 50; 1; 14373; 140645330933504; 500; TSKEX
1619820266; 50; 1; 14373; 140645823772416; 500; TSKDN
1619820266; 51; 7; 14373; 140645823776576; -1; RECVD
1619820266; 51; 7; 14373; 140645322540800; 510; TSKEX
1619820266; 51; 7; 14373; 140645823772416; 510; TSKDN
1619820266; 52; 5; 14373; 140645823776576; -1; RECVD
1619820266; 52; 5; 14373; 140645314148096; 520; TSKEX
1619820266; 52; 5; 14373; 140645823772416; 520; TSKDN
1619820266; 53; 3; 14373; 140645823776576; -1; RECVD
1619820266; 53; 3; 14373; 140645305755392; 530; TSKEX
1619820266; 53; 3; 14373; 140645823772416; 530; TSKDN
1619820266; 54; 7; 14373; 140645823776576; -1; RECVD
1619820267; 55; 3; 14373; 140645823776576; -1; RECVD
1619820267; 54; 7; 14373; 140645297362688; 540; TSKEX
1619820267; 54; 7; 14373; 140645823772416; 540; TSKDN
1619820267; 55; 3; 14373; 140645288969984; 550; TSKEX
1619820267; 55; 3; 14373; 140645823772416; 550; TSKDN
1619820267; 56; 3; 14373; 140645823776576; -1; RECVD
1619820267; 56; 3; 14373; 140645280577280; 560; TSKEX
1619820267; 56; 3; 14373; 140645823772416; 560; TSKDN
1619820267; 57; 6; 14373; 140645823776576; -1; RECVD
1619820267; 57; 6; 14373; 140645272184576; 570; TSKEX
1619820267; 57; 6; 14373; 140645823772416; 570; TSKDN
1619820267; 58; 8; 14373; 140645823776576; -1; RECVD
1619820267; 59; 1; 14373; 140645823776576; -1; RECVD
1619820267; 59; 1; 14373; 140645255399168; 580; TSKEX
1619820267; 59; 1; 14373; 140645823772416; 580; TSKDN
1619820267; 58; 8; 14373; 140645263791872; 590; TSKEX
1619820267; 58; 8; 14373; 140645823772416; 590; TSKDN
1619820267; 60; 6; 14373; 140645823776576; -1; RECVD
1619820267; 60; 6; 14373; 140645247006464; 600; TSKEX
1619820267; 60; 6; 14373; 140645823772416; 600; TSKDN
1619820267; 61; 2; 14373; 140645823776576; -1; RECVD
1619820267; 61; 2; 14373; 140645238613760; 610; TSKEX
1619820267; 61; 2; 14373; 140645823772416; 610; TSKDN
1619820267; 62; 3; 14373; 140645823776576; -1; RECVD
1619820267; 62; 3; 14373; 140645230221056; 620; TSKEX
1619820267; 62; 3; 14373; 140645823772416; 620; TSKDN
1619820267; 63; 6; 14373; 140645823776576; -1; RECVD
1619820267; 63; 6; 14373; 140645221828352; 630; TSKEX
1619820267; 63; 6; 14373; 140645823772416; 630; TSKDN
1619820267; 64; 9; 14373; 140645823776576; -1; RECVD
1619820267; 65; 2; 14373; 140645823776576; -1; RECVD
1619820267; 65; 2; 14373; 140645205042944; 640; TSKEX
1619820267; 65; 2; 14373; 140645823772416; 640; TSKDN
1619820267; 64; 9; 14373; 140645213435648; 650; TSKEX
1619820267; 64; 9; 14373; 140645823772416; 650; TSKDN
1619820267; 66; 6; 14373; 140645823776576; -1; RECVD
1619820267; 66; 6; 14373; 140645196650240; 660; TSKEX
1619820267; 66; 6; 14373; 140645823772416; 660; TSKDN
1619820267; 67; 9; 14373; 140645823776576; -1; RECVD
1619820267; 67; 9; 14373; 140645188257536; 670; TSKEX
1619820267; 67; 9; 14373; 140645823772416; 670; TSKDN
1619820267; 68; 2; 14373; 140645823776576; -1; RECVD
1619820267; 68; 2; 14373; 140645179864832; 680; TSKEX
1619820267; 68; 2; 14373; 140645823772416; 680; TSKDN
1619820267; 69; 7; 14373; 140645823776576; -1; RECVD
1619820268; 69; 7; 14373; 140645171472128; 690; TSKEX
1619820268; 69; 7; 14373; 140645823772416; 690; TSKDN
1619820268; 70; 9; 14373; 140645823776576; -1; RECVD
1619820268; 70; 9; 14373; 140645163079424; 700; TSKEX
1619820268; 70; 9; 14373; 140645823772416; 700; TSKDN
1619820268; 71; 9; 14373; 140645823776576; -1; RECVD
1619820268; 72; 7; 14373; 140645823776576; -1; RECVD
1619820268; 71; 9; 14373; 140645154686720; 710; TSKEX
1619820268; 71; 9; 14373; 140645823772416; 710; TSKDN
1619820268; 72; 7; 14373; 140645146294016; 720; TSKEX
1619820268; 72; 7; 14373; 140645823772416; 720; TSKDN
1619820268; 73; 7; 14373; 140645823776576; -1; RECVD
1619820268; 73; 7; 14373; 140645137901312; 730; TSKEX
1619820268; 73; 7; 14373; 140645823772416; 730; TSKDN
1619820268; 74; 7; 14373; 140645823776576; -1; RECVD
1619820268; 74; 7; 14373; 140645129508608; 740; TSKEX
1619820268; 74; 7; 14373; 140645823772416; 740; TSKDN
1619820268; 75; 5; 14373; 140645823776576; -1; RECVD
1619820268; 75; 5; 14373; 140645121115904; 750; TSKEX
1619820268; 75; 5; 14373; 140645823772416; 750; TSKDN
1619820268; 76; 3; 14373; 140645823776576; -1; RECVD
1619820268; 76; 3; 14373; 140645112723200; 760; TSKEX
1619820268; 76; 3; 14373; 140645823772416; 760; TSKDN
1619820268; 77; 7; 14373; 140645823776576; -1; RECVD
1619820268; 77; 7; 14373; 140645104330496; 770; TSKEX
1619820268; 77; 7; 14373; 140645823772416; 770; TSKDN
1619820268; 78; 5; 14373; 140645823776576; -1; RECVD
1619820268; 78; 5; 14373; 140645095937792; 780; TSKEX
1619820268; 78; 5; 14373; 140645823772416; 780; TSKDN
1619820268; 79; 1; 14373; 140645823776576; -1; RECVD
1619820268; 79; 1; 14373; 140645087545088; 790; TSKEX
1619820268; 79; 1; 14373; 140645823772416; 790; TSKDN
1619820268; 80; 8; 14373; 140645823776576; -1; RECVD
1619820269; 81; 7; 14373; 140645823776576; -1; RECVD
1619820269; 80; 8; 14373; 140645079152384; 800; TSKEX
1619820269; 80; 8; 14373; 140645823772416; 800; TSKDN
1619820269; 82; 3; 14373; 140645823776576; -1; RECVD
1619820269; 81; 7; 14373; 140645070759680; 810; TSKEX
1619820269; 81; 7; 14373; 140645823772416; 810; TSKDN
1619820269; 82; 3; 14373; 140645062366976; 820; TSKEX
1619820269; 82; 3; 14373; 140645823772416; 820; TSKDN
1619820269; 83; 6; 14373; 140645823776576; -1; RECVD
1619820269; 83; 6; 14373; 140645053974272; 830; TSKEX
1619820269; 83; 6; 14373; 140645823772416; 830; TSKDN
1619820269; 84; 4; 14373; 140645823776576; -1; RECVD
1619820269; 84; 4; 14373; 140645045581568; 840; TSKEX
1619820269; 84; 4; 14373; 140645823772416; 840; TSKDN
1619820269; 85; 5; 14373; 140645823776576; -1; RECVD
1619820269; 85; 5; 14373; 140645037188864; 850; TSKEX
1619820269; 85; 5; 14373; 140645823772416; 850; TSKDN
1619820269; 86; 8; 14373; 140645823776576; -1; RECVD
1619820269; 87; 2; 14373; 140645823776576; -1; RECVD
1619820269; 86; 8; 14373; 140645028796160; 860; TSKEX
1619820269; 86; 8; 14373; 140645823772416; 860; TSKDN
1619820269; 87; 2; 14373; 140645020403456; 870; TSKEX
1619820269; 87; 2; 14373; 140645823772416; 870; TSKDN
1619820269; 88; 4; 14373; 140645823776576; -1; RECVD
1619820269; 88; 4; 14373; 140645012010752; 880; TSKEX
1619820269; 88; 4; 14373; 140645823772416; 880; TSKDN
1619820269; 89; 8; 14373; 140645823776576; -1; RECVD
1619820269; 90; 2; 14373; 140645823776576; -1; RECVD
1619820269; 89; 8; 14373; 140645003618048; 890; TSKEX
1619820269; 89; 8; 14373; 140645823772416; 890; TSKDN
1619820269; 90; 2; 14373; 140644995225344; 900; TSKEX
1619820269; 90; 2; 14373; 140645823772416; 900; TSKDN
1619820269; 91; 4; 14373; 140645823776576; -1; RECVD
1619820269; 91; 4; 14373; 140644986832640; 910; TSKEX
1619820269; 91; 4; 14373; 140645823772416; 910; TSKDN
1619820269; 92; 8; 14373; 140645823776576; -1; RECVD
1619820269; 93; 2; 14373; 140645823776576; -1; RECVD
1619820269; 92; 8; 14373; 140644978439936; 920; TSKEX
1619820269; 92; 8; 14373; 140645823772416; 920; TSKDN
1619820269; 93; 2; 14373; 140644970047232; 930; TSKEX
1619820269; 93; 2; 14373; 140645823772416; 930; TSKDN
1619820269; 94; 2; 14373; 140645823776576; -1; RECVD
1619820269; 94; 2; 14373; 140644961654528; 940; TSKEX
1619820269; 94; 2; 14373; 140645823772416; 940; TSKDN
1619820269; 95; 7; 14373; 140645823776576; -1; RECVD
1619820270; 96; 2; 14373; 140645823776576; -1; RECVD
1619820270; 95; 7; 14373; 140644953261824; 950; TSKEX
1619820270; 95; 7; 14373; 140645823772416; 950; TSKDN
1619820270; 96; 2; 14373; 140644944869120; 960; TSKEX
1619820270; 96; 2; 14373; 140645823772416; 960; TSKDN
1619820270; 97; 9; 14373; 140645823776576; -1; RECVD
1619820270; 98; 7; 14373; 140645823776576; -1; RECVD
1619820270; 97; 9; 14373; 140644936476416; 970; TSKEX
1619820270; 97; 9; 14373; 140645823772416; 970; TSKDN
1619820270; 98; 7; 14373; 140644928083712; 980; TSKEX
1619820270; 98; 7; 14373; 140645823772416; 980; TSKDN
1619820270; 99; 3; 14373; 140645823776576; -1; RECVD
1619820270; 99; 3; 14373; 140644919691008; 990; TSKEX
1619820270; 99; 3; 14373; 140645823772416; 990; TSKDN
1619820270; 100; 9; 14373; 140645823776576; -1; RECVD
1619820270; 101; 7; 14373; 140645823776576; -1; RECVD
1619820270; 100; 9; 14373; 140644911298304; 1000; TSKEX
1619820270; 100; 9; 14373; 140645823772416; 1000; TSKDN
1619820270; 101; 7; 14373; 140644902905600; 1010; TSKEX
1619820270; 101; 7; 14373; 140645823772416; 1010; TSKDN
1619820270; 102; 3; 14373; 140645823776576; -1; RECVD
1619820270; 102; 3; 14373; 140644894512896; 1020; TSKEX
1619820270; 102; 3; 14373; 140645823772416; 1020; TSKDN
1619820270; 103; 1; 14373; 140645823776576; -1; RECVD
1619820270; 103; 1; 14373; 140644886120192; 1030; TSKEX
1619820270; 103; 1; 14373; 140645823772416; 1030; TSKDN
1619820270; 104; 7; 14373; 140645823776576; -1; RECVD
1619820270; 104; 7; 14373; 140644877727488; 1040; TSKEX
1619820270; 104; 7; 14373; 140645823772416; 1040; TSKDN
1619820270; 105; 1; 14373; 140645823776576; -1; RECVD
1619820270; 105; 1; 14373; 140644869334784; 1050; TSKEX
1619820270; 105; 1; 14373; 140645823772416; 1050; TSKDN
1619820270; 106; 8; 14373; 140645823776576; -1; RECVD
1619820270; 106; 8; 14373; 140644860942080; 1060; TSKEX
1619820270; 106; 8; 14373; 140645823772416; 1060; TSKDN
1619820270; 107; 4; 14373; 140645823776576; -1; RECVD
1619820270; 107; 4; 14373; 140644852549376; 1070; TSKEX
1619820270; 107; 4; 14373; 140645823772416; 1070; TSKDN
1619820271; 108; 3; 14373; 140645823776576; -1; RECVD
1619820271; 108; 3; 14373; 140644844156672; 1080; TSKEX
1619820271; 108; 3; 14373; 140645823772416; 1080; TSKDN
1619820271; 109; 1; 14373; 140645823776576; -1; RECVD
1619820271; 109; 1; 14373; 140644835763968; 1090; TSKEX
1619820271; 109; 1; 14373; 140645823772416; 1090; TSKDN
1619820271; 110; 4; 14373; 140645823776576; -1; RECVD
1619820271; 110; 4; 14373; 140644827371264; 1100; TSKEX
1619820271; 110; 4; 14373; 140645823772416; 1100; TSKDN
1619820271; 111; 1; 14373; 140645823776576; -1; RECVD
1619820271; 111; 1; 14373; 140644818978560; 1110; TSKEX
1619820271; 111; 1; 14373; 140645823772416; 1110; TSKDN
1619820271; 112; 1; 14373; 140645823776576; -1; RECVD
1619820271; 112; 1; 14373; 140644810585856; 1120; TSKEX
1619820271; 112; 1; 14373; 140645823772416; 1120; TSKDN
1619820271; 113; 2; 14373; 140645823776576; -1; RECVD
1619820271; 113; 2; 14373; 140644802193152; 1130; TSKEX
1619820271; 113; 2; 14373; 140645823772416; 1130; TSKDN
1619820271; 114; 2; 14373; 140645823776576; -1; RECVD
1619820271; 114; 2; 14373; 140644793800448; 1140; TSKEX
1619820271; 114; 2; 14373; 140645823772416; 1140; TSKDN
1619820271; 115; 8; 14373; 140645823776576; -1; RECVD
1619820271; 116; 2; 14373; 140645823776576; -1; RECVD
1619820271; 115; 8; 14373; 140644785407744; 1150; TSKEX
1619820271; 115; 8; 14373; 140645823772416; 1150; TSKDN
1619820271; 116; 2; 14373; 140644777015040; 1160; TSKEX
1619820271; 116; 2; 14373; 140645823772416; 1160; TSKDN
1619820271; 117; 4; 14373; 140645823776576; -1; RECVD
1619820271; 117; 4; 14373; 140644768622336; 1170; TSKEX
1619820271; 117; 4; 14373; 140645823772416; 1170; TSKDN
1619820271; 118; 9; 14373; 140645823776576; -1; RECVD
1619820271; 119; 4; 14373; 140645823776576; -1; RECVD
1619820271; 118; 9; 14373; 140644760229632; 1180; TSKEX
1619820271; 118; 9; 14373; 140645823772416; 1180; TSKDN
1619820271; 119; 4; 14373; 140644751836928; 1190; TSKEX
1619820271; 119; 4; 14373; 140645823772416; 1190; TSKDN
1619820271; 120; 7; 14373; 140645823776576; -1; RECVD
1619820272; 121; 9; 14373; 140645823776576; -1; RECVD
1619820272; 120; 7; 14373; 140644743444224; 1200; TSKEX
1619820272; 120; 7; 14373; 140645823772416; 1200; TSKDN
1619820272; 121; 9; 14373; 140644735051520; 1210; TSKEX
1619820272; 121; 9; 14373; 140645823772416; 1210; TSKDN
