1619355999; 67; 9; 19772; 140023603590912; 660; TSKDN
1619355999; 68; 2; 19772; 140023603595072; -1; RECVD
1619355999; 68; 2; 19772; 140022971623168; 670; TSKEX
1619355999; 68; 2; 19772; 140023603590912; 670; TSKDN
1619355999; 69; 7; 19772; 140023603595072; -1; RECVD
1619355999; 69; 7; 19772; 140022963230464; 680; TSKEX
1619355999; 69; 7; 19772; 140023603590912; 680; TSKDN
1619355999; 70; 9; 19772; 140023603595072; -1; RECVD
1619355999; 70; 9; 19772; 140022954837760; 690; TSKEX
1619355999; 70; 9; 19772; 140023603590912; 690; TSKDN
1619355999; 71; 9; 19772; 140023603595072; -1; RECVD
1619355999; 72; 7; 19772; 140023603595072; -1; RECVD
1619355999; 71; 9; 19772; 140022946445056; 700; TSKEX
1619355999; 71; 9; 19772; 140023603590912; 700; TSKDN
1619355999; 72; 7; 19772; 140022938052352; 710; TSKEX
1619355999; 72; 7; 19772; 140023603590912; 710; TSKDN
1619355999; 73; 7; 19772; 140023603595072; -1; RECVD
1619355999; 73; 7; 19772; 140022929659648; 720; TSKEX
1619355999; 73; 7; 19772; 140023603590912; 720; TSKDN
1619355999; 74; 7; 19772; 140023603595072; -1; RECVD
1619355999; 74; 7; 19772; 140022921266944; 730; TSKEX
1619355999; 74; 7; 19772; 140023603590912; 730; TSKDN
1619355999; 75; 5; 19772; 140023603595072; -1; RECVD
1619355999; 75; 5; 19772; 140022912874240; 740; TSKEX
1619355999; 75; 5; 19772; 140023603590912; 740; TSKDN
1619355999; 76; 3; 19772; 140023603595072; -1; RECVD
1619355999; 76; 3; 19772; 140022904481536; 750; TSKEX
1619355999; 76; 3; 19772; 140023603590912; 750; TSKDN
1619355999; 77; 7; 19772; 140023603595072; -1; RECVD
1619355999; 77; 7; 19772; 140022896088832; 760; TSKEX
1619355999; 77; 7; 19772; 140023603590912; 760; TSKDN
1619356000; 78; 5; 19772; 140023603595072; -1; RECVD
1619356000; 78; 5; 19772; 140022887696128; 770; TSKEX
1619356000; 78; 5; 19772; 140023603590912; 770; TSKDN
1619356000; 79; 1; 19772; 140023603595072; -1; RECVD
1619356000; 79; 1; 19772; 140022879303424; 780; TSKEX
1619356000; 79; 1; 19772; 140023603590912; 780; TSKDN
1619356000; 80; 8; 19772; 140023603595072; -1; RECVD
1619356000; 81; 7; 19772; 140023603595072; -1; RECVD
1619356000; 80; 8; 19772; 140022870910720; 790; TSKEX
1619356000; 80; 8; 19772; 140023603590912; 790; TSKDN
1619356000; 82; 3; 19772; 140023603595072; -1; RECVD
1619356000; 81; 7; 19772; 140022862518016; 800; TSKEX
1619356000; 81; 7; 19772; 140023603590912; 800; TSKDN
1619356000; 82; 3; 19772; 140022854125312; 810; TSKEX
1619356000; 82; 3; 19772; 140023603590912; 810; TSKDN
1619356000; 83; 6; 19772; 140023603595072; -1; RECVD
1619356000; 83; 6; 19772; 140022845732608; 820; TSKEX
1619356000; 83; 6; 19772; 140023603590912; 820; TSKDN
1619356000; 84; 4; 19772; 140023603595072; -1; RECVD
1619356000; 84; 4; 19772; 140022837339904; 830; TSKEX
1619356000; 84; 4; 19772; 140023603590912; 830; TSKDN
1619356000; 85; 5; 19772; 140023603595072; -1; RECVD
1619356000; 85; 5; 19772; 140022828947200; 840; TSKEX
1619356000; 85; 5; 19772; 140023603590912; 840; TSKDN
1619356000; 86; 8; 19772; 140023603595072; -1; RECVD
1619356000; 87; 2; 19772; 140023603595072; -1; RECVD
1619356000; 86; 8; 19772; 140022820554496; 850; TSKEX
1619356000; 86; 8; 19772; 140023603590912; 850; TSKDN
1619356000; 87; 2; 19772; 140022812161792; 860; TSKEX
1619356000; 87; 2; 19772; 140023603590912; 860; TSKDN
1619356000; 88; 4; 19772; 140023603595072; -1; RECVD
1619356000; 88; 4; 19772; 140022803769088; 870; TSKEX
1619356000; 88; 4; 19772; 140023603590912; 870; TSKDN
1619356000; 89; 8; 19772; 140023603595072; -1; RECVD
1619356000; 90; 2; 19772; 140023603595072; -1; RECVD
1619356000; 89; 8; 19772; 140022795376384; 880; TSKEX
1619356000; 89; 8; 19772; 140023603590912; 880; TSKDN
1619356000; 90; 2; 19772; 140022786983680; 890; TSKEX
1619356000; 90; 2; 19772; 140023603590912; 890; TSKDN
1619356000; 91; 4; 19772; 140023603595072; -1; RECVD
1619356000; 91; 4; 19772; 140022778590976; 900; TSKEX
1619356000; 91; 4; 19772; 140023603590912; 900; TSKDN
1619356001; 92; 8; 19772; 140023603595072; -1; RECVD
1619356001; 93; 2; 19772; 140023603595072; -1; RECVD
1619356001; 92; 8; 19772; 140022770198272; 910; TSKEX
1619356001; 92; 8; 19772; 140023603590912; 910; TSKDN
1619356001; 93; 2; 19772; 140022761805568; 920; TSKEX
1619356001; 93; 2; 19772; 140023603590912; 920; TSKDN
1619356001; 94; 2; 19772; 140023603595072; -1; RECVD
1619356001; 94; 2; 19772; 140022753412864; 930; TSKEX
1619356001; 94; 2; 19772; 140023603590912; 930; TSKDN
1619356001; 95; 7; 19772; 140023603595072; -1; RECVD
1619356001; 96; 2; 19772; 140023603595072; -1; RECVD
1619356001; 95; 7; 19772; 140022745020160; 940; TSKEX
1619356001; 95; 7; 19772; 140023603590912; 940; TSKDN
1619356001; 96; 2; 19772; 140022736627456; 950; TSKEX
1619356001; 96; 2; 19772; 140023603590912; 950; TSKDN
1619356001; 97; 9; 19772; 140023603595072; -1; RECVD
1619356001; 98; 7; 19772; 140023603595072; -1; RECVD
1619356001; 97; 9; 19772; 140022728234752; 960; TSKEX
1619356001; 97; 9; 19772; 140023603590912; 960; TSKDN
1619356001; 98; 7; 19772; 140022719842048; 970; TSKEX
1619356001; 98; 7; 19772; 140023603590912; 970; TSKDN
1619356001; 99; 3; 19772; 140023603595072; -1; RECVD
1619356001; 99; 3; 19772; 140022711449344; 980; TSKEX
1619356001; 99; 3; 19772; 140023603590912; 980; TSKDN
1619356001; 100; 9; 19772; 140023603595072; -1; RECVD
1619356001; 101; 7; 19772; 140023603595072; -1; RECVD
1619356001; 100; 9; 19772; 140022703056640; 990; TSKEX
1619356001; 100; 9; 19772; 140023603590912; 990; TSKDN
1619356001; 101; 7; 19772; 140022694663936; 1000; TSKEX
1619356001; 101; 7; 19772; 140023603590912; 1000; TSKDN
1619356001; 102; 3; 19772; 140023603595072; -1; RECVD
1619356001; 102; 3; 19772; 140022686271232; 1010; TSKEX
1619356001; 102; 3; 19772; 140023603590912; 1010; TSKDN
1619356001; 103; 1; 19772; 140023603595072; -1; RECVD
1619356001; 103; 1; 19772; 140022677878528; 1020; TSKEX
1619356001; 103; 1; 19772; 140023603590912; 1020; TSKDN
1619356001; 104; 7; 19772; 140023603595072; -1; RECVD
1619356001; 104; 7; 19772; 140022669485824; 1030; TSKEX
1619356001; 104; 7; 19772; 140023603590912; 1030; TSKDN
1619356001; 105; 1; 19772; 140023603595072; -1; RECVD
1619356001; 105; 1; 19772; 140022661093120; 1040; TSKEX
1619356001; 105; 1; 19772; 140023603590912; 1040; TSKDN
1619356002; 106; 8; 19772; 140023603595072; -1; RECVD
1619356002; 106; 8; 19772; 140022652700416; 1050; TSKEX
1619356002; 106; 8; 19772; 140023603590912; 1050; TSKDN
1619356002; 107; 4; 19772; 140023603595072; -1; RECVD
1619356002; 107; 4; 19772; 140022644307712; 1060; TSKEX
1619356002; 107; 4; 19772; 140023603590912; 1060; TSKDN
1619356002; 108; 3; 19772; 140023603595072; -1; RECVD
1619356002; 108; 3; 19772; 140022635915008; 1070; TSKEX
1619356002; 108; 3; 19772; 140023603590912; 1070; TSKDN
1619356002; 109; 1; 19772; 140023603595072; -1; RECVD
1619356002; 109; 1; 19772; 140022627522304; 1080; TSKEX
1619356002; 109; 1; 19772; 140023603590912; 1080; TSKDN
1619356002; 110; 4; 19772; 140023603595072; -1; RECVD
1619356002; 110; 4; 19772; 140022619129600; 1090; TSKEX
1619356002; 110; 4; 19772; 140023603590912; 1090; TSKDN
1619356002; 111; 1; 19772; 140023603595072; -1; RECVD
1619356002; 111; 1; 19772; 140022610736896; 1100; TSKEX
1619356002; 111; 1; 19772; 140023603590912; 1100; TSKDN
1619356002; 112; 1; 19772; 140023603595072; -1; RECVD
1619356002; 112; 1; 19772; 140022602344192; 1110; TSKEX
1619356002; 112; 1; 19772; 140023603590912; 1110; TSKDN
1619356002; 113; 2; 19772; 140023603595072; -1; RECVD
1619356002; 113; 2; 19772; 140022593951488; 1120; TSKEX
1619356002; 113; 2; 19772; 140023603590912; 1120; TSKDN
1619356002; 114; 2; 19772; 140023603595072; -1; RECVD
1619356002; 114; 2; 19772; 140022585558784; 1130; TSKEX
1619356002; 114; 2; 19772; 140023603590912; 1130; TSKDN
1619356002; 115; 8; 19772; 140023603595072; -1; RECVD
1619356002; 116; 2; 19772; 140023603595072; -1; RECVD
1619356002; 115; 8; 19772; 140022577166080; 1140; TSKEX
1619356002; 115; 8; 19772; 140023603590912; 1140; TSKDN
1619356002; 116; 2; 19772; 140022568773376; 1150; TSKEX
1619356002; 116; 2; 19772; 140023603590912; 1150; TSKDN
1619356002; 117; 4; 19772; 140023603595072; -1; RECVD
1619356002; 117; 4; 19772; 140022560380672; 1160; TSKEX
1619356002; 117; 4; 19772; 140023603590912; 1160; TSKDN
1619356003; 118; 9; 19772; 140023603595072; -1; RECVD
1619356003; 119; 4; 19772; 140023603595072; -1; RECVD
1619356003; 118; 9; 19772; 140022551987968; 1170; TSKEX
1619356003; 118; 9; 19772; 140023603590912; 1170; TSKDN
1619356003; 119; 4; 19772; 140022543595264; 1180; TSKEX
1619356003; 119; 4; 19772; 140023603590912; 1180; TSKDN
1619356003; 120; 7; 19772; 140023603595072; -1; RECVD
1619356003; 121; 9; 19772; 140023603595072; -1; RECVD
1619356003; 120; 7; 19772; 140022535202560; 1190; TSKEX
1619356003; 120; 7; 19772; 140023603590912; 1190; TSKDN
1619356003; 122; 3; 19772; 140023603595072; -1; RECVD
1619356003; 122; 3; 19772; 140022518417152; 1200; TSKEX
1619356003; 122; 3; 19772; 140023603590912; 1200; TSKDN
1619356003; 121; 9; 19772; 140022526809856; 1210; TSKEX
1619356003; 121; 9; 19772; 140023603590912; 1210; TSKDN
1619356003; 123; 9; 19772; 140023603595072; -1; RECVD
1619356003; 124; 9; 19772; 140023603595072; -1; RECVD
1619356003; 123; 9; 19772; 140022510024448; 1220; TSKEX
1619356003; 123; 9; 19772; 140023603590912; 1220; TSKDN
1619356003; 125; 5; 19772; 140023603595072; -1; RECVD
1619356003; 124; 9; 19772; 140022501631744; 1230; TSKEX
1619356003; 124; 9; 19772; 140023603590912; 1230; TSKDN
1619356003; 125; 5; 19772; 140022493239040; 1240; TSKEX
1619356003; 125; 5; 19772; 140023603590912; 1240; TSKDN
1619356003; 126; 3; 19772; 140023603595072; -1; RECVD
1619356003; 126; 3; 19772; 140022484846336; 1250; TSKEX
1619356003; 126; 3; 19772; 140023603590912; 1250; TSKDN
1619356003; 127; 9; 19772; 140023603595072; -1; RECVD
1619356003; 128; 3; 19772; 140023603595072; -1; RECVD
1619356003; 128; 3; 19772; 140022468060928; 1260; TSKEX
1619356003; 128; 3; 19772; 140023603590912; 1260; TSKDN
1619356003; 127; 9; 19772; 140022476453632; 1270; TSKEX
1619356003; 127; 9; 19772; 140023603590912; 1270; TSKDN
1619356003; 129; 3; 19772; 140023603595072; -1; RECVD
1619356003; 129; 3; 19772; 140022459668224; 1280; TSKEX
1619356003; 129; 3; 19772; 140023603590912; 1280; TSKDN
1619356003; 130; 9; 19772; 140023603595072; -1; RECVD
1619356003; 130; 9; 19772; 140022451275520; 1290; TSKEX
1619356003; 130; 9; 19772; 140023603590912; 1290; TSKDN
1619356003; 131; 1; 19772; 140023603595072; -1; RECVD
1619356003; 131; 1; 19772; 140022442882816; 1300; TSKEX
1619356003; 131; 1; 19772; 140023603590912; 1300; TSKDN
1619356003; 132; 1; 19772; 140023603595072; -1; RECVD
1619356004; 132; 1; 19772; 140022434490112; 1310; TSKEX
1619356004; 132; 1; 19772; 140023603590912; 1310; TSKDN
1619356004; 133; 6; 19772; 140023603595072; -1; RECVD
1619356004; 133; 6; 19772; 140022426097408; 1320; TSKEX
1619356004; 133; 6; 19772; 140023603590912; 1320; TSKDN
