1619355755; 24; 9; 19132; 140487977531136; 230; TSKEX
1619355755; 24; 9; 19132; 140488242026240; 230; TSKDN
1619355755; 25; 3; 19132; 140487969138432; 240; TSKEX
1619355755; 25; 3; 19132; 140488242026240; 240; TSKDN
1619355755; 26; 3; 19132; 140488242030400; -1; RECVD
1619355755; 26; 3; 19132; 140487960745728; 250; TSKEX
1619355755; 26; 3; 19132; 140488242026240; 250; TSKDN
1619355755; 27; 3; 19132; 140488242030400; -1; RECVD
1619355756; 27; 3; 19132; 140487952353024; 260; TSKEX
1619355756; 27; 3; 19132; 140488242026240; 260; TSKDN
1619355756; 28; 5; 19132; 140488242030400; -1; RECVD
1619355756; 28; 5; 19132; 140487943960320; 270; TSKEX
1619355756; 28; 5; 19132; 140488242026240; 270; TSKDN
1619355756; 29; 3; 19132; 140488242030400; -1; RECVD
1619355756; 29; 3; 19132; 140487935567616; 280; TSKEX
1619355756; 29; 3; 19132; 140488242026240; 280; TSKDN
1619355756; 30; 1; 19132; 140488242030400; -1; RECVD
1619355756; 30; 1; 19132; 140487927174912; 290; TSKEX
1619355756; 30; 1; 19132; 140488242026240; 290; TSKDN
1619355756; 31; 6; 19132; 140488242030400; -1; RECVD
1619355756; 31; 6; 19132; 140487918782208; 300; TSKEX
1619355756; 31; 6; 19132; 140488242026240; 300; TSKDN
1619355756; 32; 6; 19132; 140488242030400; -1; RECVD
1619355756; 32; 6; 19132; 140487910389504; 310; TSKEX
1619355756; 32; 6; 19132; 140488242026240; 310; TSKDN
1619355756; 33; 1; 19132; 140488242030400; -1; RECVD
1619355756; 33; 1; 19132; 140487901996800; 320; TSKEX
1619355756; 33; 1; 19132; 140488242026240; 320; TSKDN
1619355756; 34; 4; 19132; 140488242030400; -1; RECVD
1619355756; 34; 4; 19132; 140487893604096; 330; TSKEX
1619355756; 34; 4; 19132; 140488242026240; 330; TSKDN
1619355756; 35; 8; 19132; 140488242030400; -1; RECVD
1619355756; 35; 8; 19132; 140487885211392; 340; TSKEX
1619355756; 35; 8; 19132; 140488242026240; 340; TSKDN
1619355756; 36; 3; 19132; 140488242030400; -1; RECVD
1619355756; 36; 3; 19132; 140487876818688; 350; TSKEX
1619355756; 36; 3; 19132; 140488242026240; 350; TSKDN
1619355756; 37; 4; 19132; 140488242030400; -1; RECVD
1619355756; 37; 4; 19132; 140487868425984; 360; TSKEX
1619355756; 37; 4; 19132; 140488242026240; 360; TSKDN
1619355756; 38; 2; 19132; 140488242030400; -1; RECVD
1619355756; 38; 2; 19132; 140487860033280; 370; TSKEX
1619355756; 38; 2; 19132; 140488242026240; 370; TSKDN
1619355756; 39; 1; 19132; 140488242030400; -1; RECVD
1619355756; 39; 1; 19132; 140487851640576; 380; TSKEX
1619355756; 39; 1; 19132; 140488242026240; 380; TSKDN
1619355756; 40; 4; 19132; 140488242030400; -1; RECVD
1619355756; 40; 4; 19132; 140487843247872; 390; TSKEX
1619355756; 40; 4; 19132; 140488242026240; 390; TSKDN
1619355757; 41; 2; 19132; 140488242030400; -1; RECVD
1619355757; 41; 2; 19132; 140487834855168; 400; TSKEX
1619355757; 41; 2; 19132; 140488242026240; 400; TSKDN
1619355757; 42; 9; 19132; 140488242030400; -1; RECVD
1619355757; 42; 9; 19132; 140487826462464; 410; TSKEX
1619355757; 42; 9; 19132; 140488242026240; 410; TSKDN
1619355757; 43; 4; 19132; 140488242030400; -1; RECVD
1619355757; 43; 4; 19132; 140487818069760; 420; TSKEX
1619355757; 43; 4; 19132; 140488242026240; 420; TSKDN
1619355757; 44; 4; 19132; 140488242030400; -1; RECVD
1619355757; 44; 4; 19132; 140487809677056; 430; TSKEX
1619355757; 44; 4; 19132; 140488242026240; 430; TSKDN
1619355757; 45; 7; 19132; 140488242030400; -1; RECVD
1619355757; 45; 7; 19132; 140487801284352; 440; TSKEX
1619355757; 45; 7; 19132; 140488242026240; 440; TSKDN
1619355757; 46; 5; 19132; 140488242030400; -1; RECVD
1619355757; 46; 5; 19132; 140487792891648; 450; TSKEX
1619355757; 46; 5; 19132; 140488242026240; 450; TSKDN
1619355757; 47; 2; 19132; 140488242030400; -1; RECVD
1619355757; 47; 2; 19132; 140487784498944; 460; TSKEX
1619355757; 47; 2; 19132; 140488242026240; 460; TSKDN
1619355757; 48; 5; 19132; 140488242030400; -1; RECVD
1619355757; 48; 5; 19132; 140487776106240; 470; TSKEX
1619355757; 48; 5; 19132; 140488242026240; 470; TSKDN
1619355757; 49; 5; 19132; 140488242030400; -1; RECVD
1619355757; 49; 5; 19132; 140487767713536; 480; TSKEX
1619355757; 49; 5; 19132; 140488242026240; 480; TSKDN
1619355757; 50; 1; 19132; 140488242030400; -1; RECVD
1619355757; 50; 1; 19132; 140487759320832; 490; TSKEX
1619355757; 50; 1; 19132; 140488242026240; 490; TSKDN
1619355757; 51; 7; 19132; 140488242030400; -1; RECVD
1619355757; 51; 7; 19132; 140487750928128; 500; TSKEX
1619355757; 51; 7; 19132; 140488242026240; 500; TSKDN
1619355757; 52; 5; 19132; 140488242030400; -1; RECVD
1619355757; 52; 5; 19132; 140487742535424; 510; TSKEX
1619355757; 52; 5; 19132; 140488242026240; 510; TSKDN
1619355757; 53; 3; 19132; 140488242030400; -1; RECVD
1619355758; 53; 3; 19132; 140487734142720; 520; TSKEX
1619355758; 53; 3; 19132; 140488242026240; 520; TSKDN
1619355758; 54; 7; 19132; 140488242030400; -1; RECVD
1619355758; 55; 3; 19132; 140488242030400; -1; RECVD
1619355758; 54; 7; 19132; 140487725750016; 530; TSKEX
1619355758; 54; 7; 19132; 140488242026240; 530; TSKDN
1619355758; 55; 3; 19132; 140487717357312; 540; TSKEX
1619355758; 55; 3; 19132; 140488242026240; 540; TSKDN
1619355758; 56; 3; 19132; 140488242030400; -1; RECVD
1619355758; 56; 3; 19132; 140487708964608; 550; TSKEX
1619355758; 56; 3; 19132; 140488242026240; 550; TSKDN
1619355758; 57; 6; 19132; 140488242030400; -1; RECVD
1619355758; 57; 6; 19132; 140487700571904; 560; TSKEX
1619355758; 57; 6; 19132; 140488242026240; 560; TSKDN
1619355758; 58; 8; 19132; 140488242030400; -1; RECVD
1619355758; 59; 1; 19132; 140488242030400; -1; RECVD
1619355758; 59; 1; 19132; 140487683786496; 570; TSKEX
1619355758; 59; 1; 19132; 140488242026240; 570; TSKDN
1619355758; 58; 8; 19132; 140487692179200; 580; TSKEX
1619355758; 58; 8; 19132; 140488242026240; 580; TSKDN
1619355758; 60; 6; 19132; 140488242030400; -1; RECVD
1619355758; 60; 6; 19132; 140487675393792; 590; TSKEX
1619355758; 60; 6; 19132; 140488242026240; 590; TSKDN
1619355758; 61; 2; 19132; 140488242030400; -1; RECVD
1619355758; 61; 2; 19132; 140487667001088; 600; TSKEX
1619355758; 61; 2; 19132; 140488242026240; 600; TSKDN
1619355758; 62; 3; 19132; 140488242030400; -1; RECVD
1619355758; 62; 3; 19132; 140487658608384; 610; TSKEX
1619355758; 62; 3; 19132; 140488242026240; 610; TSKDN
1619355758; 63; 6; 19132; 140488242030400; -1; RECVD
1619355758; 63; 6; 19132; 140487650215680; 620; TSKEX
1619355758; 63; 6; 19132; 140488242026240; 620; TSKDN
1619355758; 64; 9; 19132; 140488242030400; -1; RECVD
1619355758; 65; 2; 19132; 140488242030400; -1; RECVD
1619355758; 65; 2; 19132; 140487633430272; 630; TSKEX
1619355758; 65; 2; 19132; 140488242026240; 630; TSKDN
1619355758; 64; 9; 19132; 140487641822976; 640; TSKEX
1619355758; 64; 9; 19132; 140488242026240; 640; TSKDN
1619355758; 66; 6; 19132; 140488242030400; -1; RECVD
1619355758; 66; 6; 19132; 140487625037568; 650; TSKEX
1619355758; 66; 6; 19132; 140488242026240; 650; TSKDN
1619355758; 67; 9; 19132; 140488242030400; -1; RECVD
1619355759; 67; 9; 19132; 140487616644864; 660; TSKEX
1619355759; 67; 9; 19132; 140488242026240; 660; TSKDN
1619355759; 68; 2; 19132; 140488242030400; -1; RECVD
1619355759; 68; 2; 19132; 140487608252160; 670; TSKEX
1619355759; 68; 2; 19132; 140488242026240; 670; TSKDN
1619355759; 69; 7; 19132; 140488242030400; -1; RECVD
1619355759; 69; 7; 19132; 140487599859456; 680; TSKEX
1619355759; 69; 7; 19132; 140488242026240; 680; TSKDN
1619355759; 70; 9; 19132; 140488242030400; -1; RECVD
1619355759; 70; 9; 19132; 140487591466752; 690; TSKEX
1619355759; 70; 9; 19132; 140488242026240; 690; TSKDN
1619355759; 71; 9; 19132; 140488242030400; -1; RECVD
1619355759; 72; 7; 19132; 140488242030400; -1; RECVD
1619355759; 71; 9; 19132; 140487583074048; 700; TSKEX
1619355759; 71; 9; 19132; 140488242026240; 700; TSKDN
1619355759; 72; 7; 19132; 140487574681344; 710; TSKEX
1619355759; 72; 7; 19132; 140488242026240; 710; TSKDN
1619355759; 73; 7; 19132; 140488242030400; -1; RECVD
1619355759; 73; 7; 19132; 140487566288640; 720; TSKEX
1619355759; 73; 7; 19132; 140488242026240; 720; TSKDN
1619355759; 74; 7; 19132; 140488242030400; -1; RECVD
1619355759; 74; 7; 19132; 140487557895936; 730; TSKEX
1619355759; 74; 7; 19132; 140488242026240; 730; TSKDN
1619355759; 75; 5; 19132; 140488242030400; -1; RECVD
1619355759; 75; 5; 19132; 140487549503232; 740; TSKEX
1619355759; 75; 5; 19132; 140488242026240; 740; TSKDN
1619355759; 76; 3; 19132; 140488242030400; -1; RECVD
1619355759; 76; 3; 19132; 140487541110528; 750; TSKEX
1619355759; 76; 3; 19132; 140488242026240; 750; TSKDN
1619355759; 77; 7; 19132; 140488242030400; -1; RECVD
1619355759; 77; 7; 19132; 140487532717824; 760; TSKEX
1619355759; 77; 7; 19132; 140488242026240; 760; TSKDN
1619355759; 78; 5; 19132; 140488242030400; -1; RECVD
1619355759; 78; 5; 19132; 140487524325120; 770; TSKEX
1619355759; 78; 5; 19132; 140488242026240; 770; TSKDN
1619355759; 79; 1; 19132; 140488242030400; -1; RECVD
1619355759; 79; 1; 19132; 140487515932416; 780; TSKEX
1619355759; 79; 1; 19132; 140488242026240; 780; TSKDN
1619355760; 80; 8; 19132; 140488242030400; -1; RECVD
1619355760; 81; 7; 19132; 140488242030400; -1; RECVD
1619355760; 80; 8; 19132; 140487507539712; 790; TSKEX
1619355760; 80; 8; 19132; 140488242026240; 790; TSKDN
1619355760; 82; 3; 19132; 140488242030400; -1; RECVD
1619355760; 81; 7; 19132; 140487499147008; 800; TSKEX
1619355760; 81; 7; 19132; 140488242026240; 800; TSKDN
1619355760; 82; 3; 19132; 140487490754304; 810; TSKEX
1619355760; 82; 3; 19132; 140488242026240; 810; TSKDN
1619355760; 83; 6; 19132; 140488242030400; -1; RECVD
1619355760; 83; 6; 19132; 140487482361600; 820; TSKEX
1619355760; 83; 6; 19132; 140488242026240; 820; TSKDN
1619355760; 84; 4; 19132; 140488242030400; -1; RECVD
1619355760; 84; 4; 19132; 140487473968896; 830; TSKEX
1619355760; 84; 4; 19132; 140488242026240; 830; TSKDN
1619355760; 85; 5; 19132; 140488242030400; -1; RECVD
1619355760; 85; 5; 19132; 140487465576192; 840; TSKEX
1619355760; 85; 5; 19132; 140488242026240; 840; TSKDN
1619355760; 86; 8; 19132; 140488242030400; -1; RECVD
1619355760; 87; 2; 19132; 140488242030400; -1; RECVD
1619355760; 86; 8; 19132; 140487457183488; 850; TSKEX
1619355760; 86; 8; 19132; 140488242026240; 850; TSKDN
1619355760; 87; 2; 19132; 140487448790784; 860; TSKEX
1619355760; 87; 2; 19132; 140488242026240; 860; TSKDN
1619355760; 88; 4; 19132; 140488242030400; -1; RECVD
1619355760; 88; 4; 19132; 140487440398080; 870; TSKEX
1619355760; 88; 4; 19132; 140488242026240; 870; TSKDN
1619355760; 89; 8; 19132; 140488242030400; -1; RECVD
1619355760; 90; 2; 19132; 140488242030400; -1; RECVD
1619355760; 89; 8; 19132; 140487432005376; 880; TSKEX
1619355760; 89; 8; 19132; 140488242026240; 880; TSKDN
1619355760; 90; 2; 19132; 140487423612672; 890; TSKEX
1619355760; 90; 2; 19132; 140488242026240; 890; TSKDN
1619355760; 91; 4; 19132; 140488242030400; -1; RECVD
1619355760; 91; 4; 19132; 140487415219968; 900; TSKEX
1619355760; 91; 4; 19132; 140488242026240; 900; TSKDN
1619355760; 92; 8; 19132; 140488242030400; -1; RECVD
1619355760; 93; 2; 19132; 140488242030400; -1; RECVD
1619355760; 92; 8; 19132; 140487406827264; 910; TSKEX
1619355760; 92; 8; 19132; 140488242026240; 910; TSKDN
1619355760; 93; 2; 19132; 140487398434560; 920; TSKEX
1619355760; 93; 2; 19132; 140488242026240; 920; TSKDN
1619355761; 94; 2; 19132; 140488242030400; -1; RECVD
1619355761; 94; 2; 19132; 140487390041856; 930; TSKEX
1619355761; 94; 2; 19132; 140488242026240; 930; TSKDN
1619355761; 95; 7; 19132; 140488242030400; -1; RECVD
1619355761; 96; 2; 19132; 140488242030400; -1; RECVD
1619355761; 95; 7; 19132; 140487381649152; 940; TSKEX
1619355761; 95; 7; 19132; 140488242026240; 940; TSKDN
1619355761; 96; 2; 19132; 140487373256448; 950; TSKEX
1619355761; 96; 2; 19132; 140488242026240; 950; TSKDN
1619355761; 97; 9; 19132; 140488242030400; -1; RECVD
1619355761; 98; 7; 19132; 140488242030400; -1; RECVD
1619355761; 97; 9; 19132; 140487364863744; 960; TSKEX
1619355761; 97; 9; 19132; 140488242026240; 960; TSKDN
1619355761; 98; 7; 19132; 140487356471040; 970; TSKEX
1619355761; 98; 7; 19132; 140488242026240; 970; TSKDN
1619355761; 99; 3; 19132; 140488242030400; -1; RECVD
1619355761; 99; 3; 19132; 140487348078336; 980; TSKEX
1619355761; 99; 3; 19132; 140488242026240; 980; TSKDN
1619355761; 100; 9; 19132; 140488242030400; -1; RECVD
1619355761; 101; 7; 19132; 140488242030400; -1; RECVD
1619355761; 100; 9; 19132; 140487339685632; 990; TSKEX
1619355761; 100; 9; 19132; 140488242026240; 990; TSKDN
1619355761; 101; 7; 19132; 140487331292928; 1000; TSKEX
1619355761; 101; 7; 19132; 140488242026240; 1000; TSKDN
1619355761; 102; 3; 19132; 140488242030400; -1; RECVD
1619355761; 102; 3; 19132; 140487322900224; 1010; TSKEX
1619355761; 102; 3; 19132; 140488242026240; 1010; TSKDN
1619355761; 103; 1; 19132; 140488242030400; -1; RECVD
1619355761; 103; 1; 19132; 140487314507520; 1020; TSKEX
1619355761; 103; 1; 19132; 140488242026240; 1020; TSKDN
1619355761; 104; 7; 19132; 140488242030400; -1; RECVD
1619355761; 104; 7; 19132; 140487306114816; 1030; TSKEX
1619355761; 104; 7; 19132; 140488242026240; 1030; TSKDN
1619355761; 105; 1; 19132; 140488242030400; -1; RECVD
1619355761; 105; 1; 19132; 140487297722112; 1040; TSKEX
1619355761; 105; 1; 19132; 140488242026240; 1040; TSKDN
1619355761; 106; 8; 19132; 140488242030400; -1; RECVD
1619355762; 106; 8; 19132; 140487289329408; 1050; TSKEX
1619355762; 106; 8; 19132; 140488242026240; 1050; TSKDN
1619355762; 107; 4; 19132; 140488242030400; -1; RECVD
1619355762; 107; 4; 19132; 140487280936704; 1060; TSKEX
1619355762; 107; 4; 19132; 140488242026240; 1060; TSKDN
1619355762; 108; 3; 19132; 140488242030400; -1; RECVD
1619355762; 108; 3; 19132; 140487272544000; 1070; TSKEX
1619355762; 108; 3; 19132; 140488242026240; 1070; TSKDN
1619355762; 109; 1; 19132; 140488242030400; -1; RECVD
1619355762; 109; 1; 19132; 140487264151296; 1080; TSKEX
1619355762; 109; 1; 19132; 140488242026240; 1080; TSKDN
1619355762; 110; 4; 19132; 140488242030400; -1; RECVD
1619355762; 110; 4; 19132; 140487255758592; 1090; TSKEX
1619355762; 110; 4; 19132; 140488242026240; 1090; TSKDN
1619355762; 111; 1; 19132; 140488242030400; -1; RECVD
1619355762; 111; 1; 19132; 140487247365888; 1100; TSKEX
1619355762; 111; 1; 19132; 140488242026240; 1100; TSKDN
1619355762; 112; 1; 19132; 140488242030400; -1; RECVD
1619355762; 112; 1; 19132; 140487238973184; 1110; TSKEX
1619355762; 112; 1; 19132; 140488242026240; 1110; TSKDN
1619355762; 113; 2; 19132; 140488242030400; -1; RECVD
1619355762; 113; 2; 19132; 140487230580480; 1120; TSKEX
1619355762; 113; 2; 19132; 140488242026240; 1120; TSKDN
1619355762; 114; 2; 19132; 140488242030400; -1; RECVD
1619355762; 114; 2; 19132; 140487222187776; 1130; TSKEX
1619355762; 114; 2; 19132; 140488242026240; 1130; TSKDN
1619355762; 115; 8; 19132; 140488242030400; -1; RECVD
1619355762; 116; 2; 19132; 140488242030400; -1; RECVD
1619355762; 115; 8; 19132; 140487213795072; 1140; TSKEX
1619355762; 115; 8; 19132; 140488242026240; 1140; TSKDN
1619355762; 116; 2; 19132; 140487205402368; 1150; TSKEX
1619355762; 116; 2; 19132; 140488242026240; 1150; TSKDN
1619355762; 117; 4; 19132; 140488242030400; -1; RECVD
1619355762; 117; 4; 19132; 140487197009664; 1160; TSKEX
1619355762; 117; 4; 19132; 140488242026240; 1160; TSKDN
1619355762; 118; 9; 19132; 140488242030400; -1; RECVD
1619355762; 119; 4; 19132; 140488242030400; -1; RECVD
1619355762; 118; 9; 19132; 140487188616960; 1170; TSKEX
1619355762; 118; 9; 19132; 140488242026240; 1170; TSKDN
1619355763; 119; 4; 19132; 140487180224256; 1180; TSKEX
1619355763; 119; 4; 19132; 140488242026240; 1180; TSKDN
1619355763; 120; 7; 19132; 140488242030400; -1; RECVD
1619355763; 121; 9; 19132; 140488242030400; -1; RECVD
1619355763; 120; 7; 19132; 140487171831552; 1190; TSKEX
1619355763; 120; 7; 19132; 140488242026240; 1190; TSKDN
1619355763; 122; 3; 19132; 140488242030400; -1; RECVD
1619355763; 122; 3; 19132; 140487155046144; 1200; TSKEX
1619355763; 122; 3; 19132; 140488242026240; 1200; TSKDN
1619355763; 121; 9; 19132; 140487163438848; 1210; TSKEX
1619355763; 121; 9; 19132; 140488242026240; 1210; TSKDN
1619355763; 123; 9; 19132; 140488242030400; -1; RECVD
1619355763; 124; 9; 19132; 140488242030400; -1; RECVD
1619355763; 123; 9; 19132; 140487146653440; 1220; TSKEX
1619355763; 123; 9; 19132; 140488242026240; 1220; TSKDN
1619355763; 125; 5; 19132; 140488242030400; -1; RECVD
1619355763; 124; 9; 19132; 140487138260736; 1230; TSKEX
1619355763; 124; 9; 19132; 140488242026240; 1230; TSKDN
1619355763; 125; 5; 19132; 140487129868032; 1240; TSKEX
1619355763; 125; 5; 19132; 140488242026240; 1240; TSKDN
1619355763; 126; 3; 19132; 140488242030400; -1; RECVD
1619355763; 126; 3; 19132; 140487121475328; 1250; TSKEX
1619355763; 126; 3; 19132; 140488242026240; 1250; TSKDN
1619355763; 127; 9; 19132; 140488242030400; -1; RECVD
1619355763; 128; 3; 19132; 140488242030400; -1; RECVD
1619355763; 128; 3; 19132; 140487104689920; 1260; TSKEX
1619355763; 128; 3; 19132; 140488242026240; 1260; TSKDN
1619355763; 127; 9; 19132; 140487113082624; 1270; TSKEX
1619355763; 127; 9; 19132; 140488242026240; 1270; TSKDN
1619355763; 129; 3; 19132; 140488242030400; -1; RECVD
1619355763; 129; 3; 19132; 140487096297216; 1280; TSKEX
1619355763; 129; 3; 19132; 140488242026240; 1280; TSKDN
1619355763; 130; 9; 19132; 140488242030400; -1; RECVD
1619355763; 130; 9; 19132; 140487087904512; 1290; TSKEX
1619355763; 130; 9; 19132; 140488242026240; 1290; TSKDN
1619355763; 131; 1; 19132; 140488242030400; -1; RECVD
1619355763; 131; 1; 19132; 140487079511808; 1300; TSKEX
1619355763; 131; 1; 19132; 140488242026240; 1300; TSKDN
1619355763; 132; 1; 19132; 140488242030400; -1; RECVD
1619355763; 132; 1; 19132; 140487071119104; 1310; TSKEX
1619355763; 132; 1; 19132; 140488242026240; 1310; TSKDN
1619355763; 133; 6; 19132; 140488242030400; -1; RECVD
1619355763; 133; 6; 19132; 140487062726400; 1320; TSKEX
1619355763; 133; 6; 19132; 140488242026240; 1320; TSKDN
1619355764; 134; 5; 19132; 140488242030400; -1; RECVD
1619355764; 134; 5; 19132; 140487054333696; 1330; TSKEX
1619355764; 134; 5; 19132; 140488242026240; 1330; TSKDN
