1619309264 ; 84 ; 4 ; 35273 ; 140253498959616 ; 830 ; GOTRS
1619309264 ; 85 ; 5 ; 35256 ; 140114902374144 ; -1 ; IWANT
1619309265 ; 85 ; 5 ; 35273 ; 140253498959616 ; 840 ; GOTRS
1619309265 ; 86 ; 8 ; 35256 ; 140114893981440 ; -1 ; IWANT
1619309265 ; 87 ; 2 ; 35256 ; 140114885588736 ; -1 ; IWANT
1619309265 ; 86 ; 8 ; 35273 ; 140253498959616 ; 850 ; GOTRS
1619309265 ; 87 ; 2 ; 35273 ; 140253498959616 ; 860 ; GOTRS
1619309265 ; 88 ; 4 ; 35256 ; 140114877196032 ; -1 ; IWANT
1619309265 ; 88 ; 4 ; 35273 ; 140253498959616 ; 870 ; GOTRS
1619309265 ; 89 ; 8 ; 35256 ; 140114868803328 ; -1 ; IWANT
1619309265 ; 90 ; 2 ; 35256 ; 140114860410624 ; -1 ; IWANT
1619309265 ; 89 ; 8 ; 35273 ; 140253498959616 ; 880 ; GOTRS
1619309265 ; 90 ; 2 ; 35273 ; 140253498959616 ; 890 ; GOTRS
1619309265 ; 91 ; 4 ; 35256 ; 140114852017920 ; -1 ; IWANT
1619309265 ; 91 ; 4 ; 35273 ; 140253498959616 ; 900 ; GOTRS
1619309265 ; 92 ; 8 ; 35256 ; 140114843625216 ; -1 ; IWANT
1619309265 ; 93 ; 2 ; 35256 ; 140114835232512 ; -1 ; IWANT
1619309265 ; 92 ; 8 ; 35273 ; 140253498959616 ; 910 ; GOTRS
1619309265 ; 93 ; 2 ; 35273 ; 140253498959616 ; 920 ; GOTRS
1619309265 ; 94 ; 2 ; 35256 ; 140114826839808 ; -1 ; IWANT
1619309265 ; 94 ; 2 ; 35273 ; 140253498959616 ; 930 ; GOTRS
1619309265 ; 95 ; 7 ; 35256 ; 140114818447104 ; -1 ; IWANT
1619309265 ; 96 ; 2 ; 35256 ; 140114810054400 ; -1 ; IWANT
1619309265 ; 95 ; 7 ; 35273 ; 140253498959616 ; 940 ; GOTRS
1619309265 ; 96 ; 2 ; 35273 ; 140253498959616 ; 950 ; GOTRS
1619309265 ; 97 ; 9 ; 35256 ; 140114801661696 ; -1 ; IWANT
1619309265 ; 98 ; 7 ; 35256 ; 140114793268992 ; -1 ; IWANT
1619309265 ; 97 ; 9 ; 35273 ; 140253498959616 ; 960 ; GOTRS
1619309265 ; 98 ; 7 ; 35273 ; 140253498959616 ; 970 ; GOTRS
1619309265 ; 99 ; 3 ; 35256 ; 140114784876288 ; -1 ; IWANT
1619309265 ; 99 ; 3 ; 35273 ; 140253498959616 ; 980 ; GOTRS
1619309265 ; 100 ; 9 ; 35256 ; 140114776483584 ; -1 ; IWANT
1619309266 ; 101 ; 7 ; 35256 ; 140114768090880 ; -1 ; IWANT
1619309266 ; 100 ; 9 ; 35273 ; 140253498959616 ; 990 ; GOTRS
1619309266 ; 101 ; 7 ; 35273 ; 140253498959616 ; 1000 ; GOTRS
1619309266 ; 102 ; 3 ; 35256 ; 140114759698176 ; -1 ; IWANT
1619309266 ; 102 ; 3 ; 35273 ; 140253498959616 ; 1010 ; GOTRS
1619309266 ; 103 ; 1 ; 35256 ; 140114751305472 ; -1 ; IWANT
1619309266 ; 103 ; 1 ; 35273 ; 140253498959616 ; 1020 ; GOTRS
1619309266 ; 104 ; 7 ; 35256 ; 140114742912768 ; -1 ; IWANT
1619309266 ; 104 ; 7 ; 35273 ; 140253498959616 ; 1030 ; GOTRS
1619309266 ; 105 ; 1 ; 35256 ; 140114734520064 ; -1 ; IWANT
1619309266 ; 105 ; 1 ; 35273 ; 140253498959616 ; 1040 ; GOTRS
1619309266 ; 106 ; 8 ; 35256 ; 140114726127360 ; -1 ; IWANT
1619309266 ; 106 ; 8 ; 35273 ; 140253498959616 ; 1050 ; GOTRS
1619309266 ; 107 ; 4 ; 35256 ; 140114717734656 ; -1 ; IWANT
1619309266 ; 107 ; 4 ; 35273 ; 140253498959616 ; 1060 ; GOTRS
1619309266 ; 108 ; 3 ; 35256 ; 140114709341952 ; -1 ; IWANT
1619309266 ; 108 ; 3 ; 35273 ; 140253498959616 ; 1070 ; GOTRS
1619309266 ; 109 ; 1 ; 35256 ; 140114700949248 ; -1 ; IWANT
1619309266 ; 109 ; 1 ; 35273 ; 140253498959616 ; 1080 ; GOTRS
1619309266 ; 110 ; 4 ; 35256 ; 140114692556544 ; -1 ; IWANT
1619309266 ; 110 ; 4 ; 35273 ; 140253498959616 ; 1090 ; GOTRS
1619309266 ; 111 ; 1 ; 35256 ; 140114684163840 ; -1 ; IWANT
1619309266 ; 111 ; 1 ; 35273 ; 140253498959616 ; 1100 ; GOTRS
1619309266 ; 112 ; 1 ; 35256 ; 140114675771136 ; -1 ; IWANT
1619309266 ; 112 ; 1 ; 35273 ; 140253498959616 ; 1110 ; GOTRS
1619309267 ; 113 ; 2 ; 35256 ; 140114667378432 ; -1 ; IWANT
1619309267 ; 113 ; 2 ; 35273 ; 140253498959616 ; 1120 ; GOTRS
1619309267 ; 114 ; 2 ; 35256 ; 140114658985728 ; -1 ; IWANT
1619309267 ; 114 ; 2 ; 35273 ; 140253498959616 ; 1130 ; GOTRS
1619309267 ; 115 ; 8 ; 35256 ; 140114650593024 ; -1 ; IWANT
1619309267 ; 116 ; 2 ; 35256 ; 140114642200320 ; -1 ; IWANT
1619309267 ; 115 ; 8 ; 35273 ; 140253498959616 ; 1140 ; GOTRS
1619309267 ; 116 ; 2 ; 35273 ; 140253498959616 ; 1150 ; GOTRS
1619309267 ; 117 ; 4 ; 35256 ; 140114633807616 ; -1 ; IWANT
1619309267 ; 117 ; 4 ; 35273 ; 140253498959616 ; 1160 ; GOTRS
1619309267 ; 118 ; 9 ; 35256 ; 140114625414912 ; -1 ; IWANT
1619309267 ; 119 ; 4 ; 35256 ; 140114617022208 ; -1 ; IWANT
1619309267 ; 118 ; 9 ; 35273 ; 140253498959616 ; 1170 ; GOTRS
1619309267 ; 119 ; 4 ; 35273 ; 140253498959616 ; 1180 ; GOTRS
1619309267 ; 120 ; 7 ; 35256 ; 140114608629504 ; -1 ; IWANT
1619309267 ; 121 ; 9 ; 35256 ; 140114600236800 ; -1 ; IWANT
1619309267 ; 120 ; 7 ; 35273 ; 140253498959616 ; 1190 ; GOTRS
1619309267 ; 122 ; 3 ; 35256 ; 140114591844096 ; -1 ; IWANT
1619309267 ; 122 ; 3 ; 35273 ; 140253498959616 ; 1200 ; GOTRS
1619309267 ; 121 ; 9 ; 35273 ; 140253498959616 ; 1210 ; GOTRS
1619309267 ; 123 ; 9 ; 35256 ; 140114583451392 ; -1 ; IWANT
1619309267 ; 124 ; 9 ; 35256 ; 140114575058688 ; -1 ; IWANT
1619309267 ; 123 ; 9 ; 35273 ; 140253498959616 ; 1220 ; GOTRS
1619309267 ; 125 ; 5 ; 35256 ; 140114566665984 ; -1 ; IWANT
1619309267 ; 124 ; 9 ; 35273 ; 140253498959616 ; 1230 ; GOTRS
1619309267 ; 125 ; 5 ; 35273 ; 140253498959616 ; 1240 ; GOTRS
1619309267 ; 126 ; 3 ; 35256 ; 140114558273280 ; -1 ; IWANT
1619309267 ; 126 ; 3 ; 35273 ; 140253498959616 ; 1250 ; GOTRS
1619309268 ; 127 ; 9 ; 35256 ; 140114549880576 ; -1 ; IWANT
1619309268 ; 127 ; 9 ; 35273 ; 140253498959616 ; 1260 ; GOTRS
