1619355995 ; 18 ; 2 ; 19772 ; 140023603590912 ; 170 ; GOTRS
1619355995 ; 19 ; 9 ; 19769 ; 140590721201920 ; -1 ; IWANT
1619355995 ; 20 ; 2 ; 19769 ; 140590712809216 ; -1 ; IWANT
1619355995 ; 19 ; 9 ; 19772 ; 140023603590912 ; 180 ; GOTRS
1619355995 ; 20 ; 2 ; 19772 ; 140023603590912 ; 190 ; GOTRS
1619355995 ; 21 ; 2 ; 19769 ; 140590704416512 ; -1 ; IWANT
1619355995 ; 21 ; 2 ; 19772 ; 140023603590912 ; 200 ; GOTRS
1619355995 ; 22 ; 5 ; 19769 ; 140590696023808 ; -1 ; IWANT
1619355995 ; 22 ; 5 ; 19772 ; 140023603590912 ; 210 ; GOTRS
1619355995 ; 23 ; 3 ; 19769 ; 140590687631104 ; -1 ; IWANT
1619355995 ; 23 ; 3 ; 19772 ; 140023603590912 ; 220 ; GOTRS
1619355995 ; 24 ; 9 ; 19769 ; 140590679238400 ; -1 ; IWANT
1619355995 ; 25 ; 3 ; 19769 ; 140590670845696 ; -1 ; IWANT
1619355996 ; 24 ; 9 ; 19772 ; 140023603590912 ; 230 ; GOTRS
1619355996 ; 25 ; 3 ; 19772 ; 140023603590912 ; 240 ; GOTRS
1619355996 ; 26 ; 3 ; 19769 ; 140590662452992 ; -1 ; IWANT
1619355996 ; 26 ; 3 ; 19772 ; 140023603590912 ; 250 ; GOTRS
1619355996 ; 27 ; 3 ; 19769 ; 140590654060288 ; -1 ; IWANT
1619355996 ; 27 ; 3 ; 19772 ; 140023603590912 ; 260 ; GOTRS
1619355996 ; 28 ; 5 ; 19769 ; 140590645667584 ; -1 ; IWANT
1619355996 ; 28 ; 5 ; 19772 ; 140023603590912 ; 270 ; GOTRS
1619355996 ; 29 ; 3 ; 19769 ; 140590637274880 ; -1 ; IWANT
1619355996 ; 29 ; 3 ; 19772 ; 140023603590912 ; 280 ; GOTRS
1619355996 ; 30 ; 1 ; 19769 ; 140590628882176 ; -1 ; IWANT
1619355996 ; 30 ; 1 ; 19772 ; 140023603590912 ; 290 ; GOTRS
1619355996 ; 31 ; 6 ; 19769 ; 140590620489472 ; -1 ; IWANT
1619355996 ; 31 ; 6 ; 19772 ; 140023603590912 ; 300 ; GOTRS
1619355996 ; 32 ; 6 ; 19769 ; 140590612096768 ; -1 ; IWANT
1619355996 ; 32 ; 6 ; 19772 ; 140023603590912 ; 310 ; GOTRS
1619355996 ; 33 ; 1 ; 19769 ; 140590603704064 ; -1 ; IWANT
1619355996 ; 33 ; 1 ; 19772 ; 140023603590912 ; 320 ; GOTRS
1619355996 ; 34 ; 4 ; 19769 ; 140590595311360 ; -1 ; IWANT
1619355996 ; 34 ; 4 ; 19772 ; 140023603590912 ; 330 ; GOTRS
1619355996 ; 35 ; 8 ; 19769 ; 140590586918656 ; -1 ; IWANT
1619355996 ; 35 ; 8 ; 19772 ; 140023603590912 ; 340 ; GOTRS
1619355996 ; 36 ; 3 ; 19769 ; 140590578525952 ; -1 ; IWANT
1619355996 ; 36 ; 3 ; 19772 ; 140023603590912 ; 350 ; GOTRS
1619355996 ; 37 ; 4 ; 19769 ; 140590570133248 ; -1 ; IWANT
1619355996 ; 37 ; 4 ; 19772 ; 140023603590912 ; 360 ; GOTRS
1619355996 ; 38 ; 2 ; 19769 ; 140590561740544 ; -1 ; IWANT
1619355996 ; 38 ; 2 ; 19772 ; 140023603590912 ; 370 ; GOTRS
1619355996 ; 39 ; 1 ; 19769 ; 140590553347840 ; -1 ; IWANT
1619355996 ; 39 ; 1 ; 19772 ; 140023603590912 ; 380 ; GOTRS
1619355997 ; 40 ; 4 ; 19769 ; 140590544955136 ; -1 ; IWANT
1619355997 ; 40 ; 4 ; 19772 ; 140023603590912 ; 390 ; GOTRS
1619355997 ; 41 ; 2 ; 19769 ; 140590536562432 ; -1 ; IWANT
1619355997 ; 41 ; 2 ; 19772 ; 140023603590912 ; 400 ; GOTRS
1619355997 ; 42 ; 9 ; 19769 ; 140590528169728 ; -1 ; IWANT
1619355997 ; 42 ; 9 ; 19772 ; 140023603590912 ; 410 ; GOTRS
1619355997 ; 43 ; 4 ; 19769 ; 140590519777024 ; -1 ; IWANT
1619355997 ; 43 ; 4 ; 19772 ; 140023603590912 ; 420 ; GOTRS
1619355997 ; 44 ; 4 ; 19769 ; 140590511384320 ; -1 ; IWANT
1619355997 ; 44 ; 4 ; 19772 ; 140023603590912 ; 430 ; GOTRS
1619355997 ; 45 ; 7 ; 19769 ; 140590502991616 ; -1 ; IWANT
1619355997 ; 45 ; 7 ; 19772 ; 140023603590912 ; 440 ; GOTRS
1619355997 ; 46 ; 5 ; 19769 ; 140590494598912 ; -1 ; IWANT
1619355997 ; 46 ; 5 ; 19772 ; 140023603590912 ; 450 ; GOTRS
1619355997 ; 47 ; 2 ; 19769 ; 140590486206208 ; -1 ; IWANT
1619355997 ; 47 ; 2 ; 19772 ; 140023603590912 ; 460 ; GOTRS
1619355997 ; 48 ; 5 ; 19769 ; 140590477813504 ; -1 ; IWANT
1619355997 ; 48 ; 5 ; 19772 ; 140023603590912 ; 470 ; GOTRS
1619355997 ; 49 ; 5 ; 19769 ; 140590469420800 ; -1 ; IWANT
1619355997 ; 49 ; 5 ; 19772 ; 140023603590912 ; 480 ; GOTRS
1619355997 ; 50 ; 1 ; 19769 ; 140590461028096 ; -1 ; IWANT
1619355997 ; 50 ; 1 ; 19772 ; 140023603590912 ; 490 ; GOTRS
1619355997 ; 51 ; 7 ; 19769 ; 140590452635392 ; -1 ; IWANT
1619355998 ; 51 ; 7 ; 19772 ; 140023603590912 ; 500 ; GOTRS
1619355998 ; 52 ; 5 ; 19769 ; 140590444242688 ; -1 ; IWANT
1619355998 ; 52 ; 5 ; 19772 ; 140023603590912 ; 510 ; GOTRS
1619355998 ; 53 ; 3 ; 19769 ; 140590435849984 ; -1 ; IWANT
1619355998 ; 53 ; 3 ; 19772 ; 140023603590912 ; 520 ; GOTRS
1619355998 ; 54 ; 7 ; 19769 ; 140590427457280 ; -1 ; IWANT
1619355998 ; 55 ; 3 ; 19769 ; 140590419064576 ; -1 ; IWANT
1619355998 ; 54 ; 7 ; 19772 ; 140023603590912 ; 530 ; GOTRS
1619355998 ; 55 ; 3 ; 19772 ; 140023603590912 ; 540 ; GOTRS
1619355998 ; 56 ; 3 ; 19769 ; 140590410671872 ; -1 ; IWANT
1619355998 ; 56 ; 3 ; 19772 ; 140023603590912 ; 550 ; GOTRS
1619355998 ; 57 ; 6 ; 19769 ; 140590402279168 ; -1 ; IWANT
1619355998 ; 57 ; 6 ; 19772 ; 140023603590912 ; 560 ; GOTRS
1619355998 ; 58 ; 8 ; 19769 ; 140590393886464 ; -1 ; IWANT
1619355998 ; 59 ; 1 ; 19769 ; 140590385493760 ; -1 ; IWANT
1619355998 ; 59 ; 1 ; 19772 ; 140023603590912 ; 570 ; GOTRS
1619355998 ; 58 ; 8 ; 19772 ; 140023603590912 ; 580 ; GOTRS
1619355998 ; 60 ; 6 ; 19769 ; 140590377101056 ; -1 ; IWANT
1619355998 ; 60 ; 6 ; 19772 ; 140023603590912 ; 590 ; GOTRS
1619355998 ; 61 ; 2 ; 19769 ; 140590368708352 ; -1 ; IWANT
1619355998 ; 61 ; 2 ; 19772 ; 140023603590912 ; 600 ; GOTRS
1619355998 ; 62 ; 3 ; 19769 ; 140590360315648 ; -1 ; IWANT
1619355998 ; 62 ; 3 ; 19772 ; 140023603590912 ; 610 ; GOTRS
1619355998 ; 63 ; 6 ; 19769 ; 140590351922944 ; -1 ; IWANT
1619355998 ; 63 ; 6 ; 19772 ; 140023603590912 ; 620 ; GOTRS
1619355998 ; 64 ; 9 ; 19769 ; 140590343530240 ; -1 ; IWANT
1619355998 ; 65 ; 2 ; 19769 ; 140590335137536 ; -1 ; IWANT
1619355998 ; 65 ; 2 ; 19772 ; 140023603590912 ; 630 ; GOTRS
1619355998 ; 64 ; 9 ; 19772 ; 140023603590912 ; 640 ; GOTRS
1619355998 ; 66 ; 6 ; 19769 ; 140590326744832 ; -1 ; IWANT
1619355999 ; 66 ; 6 ; 19772 ; 140023603590912 ; 650 ; GOTRS
1619355999 ; 67 ; 9 ; 19769 ; 140590318352128 ; -1 ; IWANT
1619355999 ; 67 ; 9 ; 19772 ; 140023603590912 ; 660 ; GOTRS
1619355999 ; 68 ; 2 ; 19769 ; 140590309959424 ; -1 ; IWANT
1619355999 ; 68 ; 2 ; 19772 ; 140023603590912 ; 670 ; GOTRS
1619355999 ; 69 ; 7 ; 19769 ; 140590301566720 ; -1 ; IWANT
1619355999 ; 69 ; 7 ; 19772 ; 140023603590912 ; 680 ; GOTRS
1619355999 ; 70 ; 9 ; 19769 ; 140590293174016 ; -1 ; IWANT
1619355999 ; 70 ; 9 ; 19772 ; 140023603590912 ; 690 ; GOTRS
1619355999 ; 71 ; 9 ; 19769 ; 140590284781312 ; -1 ; IWANT
1619355999 ; 72 ; 7 ; 19769 ; 140590276388608 ; -1 ; IWANT
1619355999 ; 71 ; 9 ; 19772 ; 140023603590912 ; 700 ; GOTRS
1619355999 ; 72 ; 7 ; 19772 ; 140023603590912 ; 710 ; GOTRS
1619355999 ; 73 ; 7 ; 19769 ; 140590267995904 ; -1 ; IWANT
1619355999 ; 73 ; 7 ; 19772 ; 140023603590912 ; 720 ; GOTRS
1619355999 ; 74 ; 7 ; 19769 ; 140590259603200 ; -1 ; IWANT
1619355999 ; 74 ; 7 ; 19772 ; 140023603590912 ; 730 ; GOTRS
1619355999 ; 75 ; 5 ; 19769 ; 140590251210496 ; -1 ; IWANT
1619355999 ; 75 ; 5 ; 19772 ; 140023603590912 ; 740 ; GOTRS
1619355999 ; 76 ; 3 ; 19769 ; 140590242817792 ; -1 ; IWANT
1619355999 ; 76 ; 3 ; 19772 ; 140023603590912 ; 750 ; GOTRS
1619355999 ; 77 ; 7 ; 19769 ; 140590234425088 ; -1 ; IWANT
1619355999 ; 77 ; 7 ; 19772 ; 140023603590912 ; 760 ; GOTRS
1619356000 ; 78 ; 5 ; 19769 ; 140590226032384 ; -1 ; IWANT
1619356000 ; 78 ; 5 ; 19772 ; 140023603590912 ; 770 ; GOTRS
1619356000 ; 79 ; 1 ; 19769 ; 140590217639680 ; -1 ; IWANT
1619356000 ; 79 ; 1 ; 19772 ; 140023603590912 ; 780 ; GOTRS
1619356000 ; 80 ; 8 ; 19769 ; 140590209246976 ; -1 ; IWANT
1619356000 ; 81 ; 7 ; 19769 ; 140590200854272 ; -1 ; IWANT
1619356000 ; 80 ; 8 ; 19772 ; 140023603590912 ; 790 ; GOTRS
1619356000 ; 82 ; 3 ; 19769 ; 140590192461568 ; -1 ; IWANT
1619356000 ; 81 ; 7 ; 19772 ; 140023603590912 ; 800 ; GOTRS
1619356000 ; 82 ; 3 ; 19772 ; 140023603590912 ; 810 ; GOTRS
1619356000 ; 83 ; 6 ; 19769 ; 140590184068864 ; -1 ; IWANT
1619356000 ; 83 ; 6 ; 19772 ; 140023603590912 ; 820 ; GOTRS
1619356000 ; 84 ; 4 ; 19769 ; 140590175676160 ; -1 ; IWANT
1619356000 ; 84 ; 4 ; 19772 ; 140023603590912 ; 830 ; GOTRS
1619356000 ; 85 ; 5 ; 19769 ; 140590167283456 ; -1 ; IWANT
1619356000 ; 85 ; 5 ; 19772 ; 140023603590912 ; 840 ; GOTRS
1619356000 ; 86 ; 8 ; 19769 ; 140590158890752 ; -1 ; IWANT
1619356000 ; 87 ; 2 ; 19769 ; 140590150498048 ; -1 ; IWANT
1619356000 ; 86 ; 8 ; 19772 ; 140023603590912 ; 850 ; GOTRS
1619356000 ; 87 ; 2 ; 19772 ; 140023603590912 ; 860 ; GOTRS
1619356000 ; 88 ; 4 ; 19769 ; 140590142105344 ; -1 ; IWANT
1619356000 ; 88 ; 4 ; 19772 ; 140023603590912 ; 870 ; GOTRS
1619356000 ; 89 ; 8 ; 19769 ; 140590133712640 ; -1 ; IWANT
1619356000 ; 90 ; 2 ; 19769 ; 140590125319936 ; -1 ; IWANT
1619356000 ; 89 ; 8 ; 19772 ; 140023603590912 ; 880 ; GOTRS
1619356000 ; 90 ; 2 ; 19772 ; 140023603590912 ; 890 ; GOTRS
1619356000 ; 91 ; 4 ; 19769 ; 140590116927232 ; -1 ; IWANT
1619356000 ; 91 ; 4 ; 19772 ; 140023603590912 ; 900 ; GOTRS
1619356001 ; 92 ; 8 ; 19769 ; 140590108534528 ; -1 ; IWANT
1619356001 ; 93 ; 2 ; 19769 ; 140590100141824 ; -1 ; IWANT
1619356001 ; 92 ; 8 ; 19772 ; 140023603590912 ; 910 ; GOTRS
1619356001 ; 93 ; 2 ; 19772 ; 140023603590912 ; 920 ; GOTRS
1619356001 ; 94 ; 2 ; 19769 ; 140590091749120 ; -1 ; IWANT
1619356001 ; 94 ; 2 ; 19772 ; 140023603590912 ; 930 ; GOTRS
1619356001 ; 95 ; 7 ; 19769 ; 140590083356416 ; -1 ; IWANT
1619356001 ; 96 ; 2 ; 19769 ; 140590074963712 ; -1 ; IWANT
1619356001 ; 95 ; 7 ; 19772 ; 140023603590912 ; 940 ; GOTRS
1619356001 ; 96 ; 2 ; 19772 ; 140023603590912 ; 950 ; GOTRS
1619356001 ; 97 ; 9 ; 19769 ; 140590066571008 ; -1 ; IWANT
1619356001 ; 98 ; 7 ; 19769 ; 140590058178304 ; -1 ; IWANT
1619356001 ; 97 ; 9 ; 19772 ; 140023603590912 ; 960 ; GOTRS
1619356001 ; 98 ; 7 ; 19772 ; 140023603590912 ; 970 ; GOTRS
1619356001 ; 99 ; 3 ; 19769 ; 140590049785600 ; -1 ; IWANT
1619356001 ; 99 ; 3 ; 19772 ; 140023603590912 ; 980 ; GOTRS
1619356001 ; 100 ; 9 ; 19769 ; 140590041392896 ; -1 ; IWANT
1619356001 ; 101 ; 7 ; 19769 ; 140590033000192 ; -1 ; IWANT
1619356001 ; 100 ; 9 ; 19772 ; 140023603590912 ; 990 ; GOTRS
1619356001 ; 101 ; 7 ; 19772 ; 140023603590912 ; 1000 ; GOTRS
1619356001 ; 102 ; 3 ; 19769 ; 140590024607488 ; -1 ; IWANT
1619356001 ; 102 ; 3 ; 19772 ; 140023603590912 ; 1010 ; GOTRS
1619356001 ; 103 ; 1 ; 19769 ; 140590016214784 ; -1 ; IWANT
1619356001 ; 103 ; 1 ; 19772 ; 140023603590912 ; 1020 ; GOTRS
1619356001 ; 104 ; 7 ; 19769 ; 140590007822080 ; -1 ; IWANT
1619356001 ; 104 ; 7 ; 19772 ; 140023603590912 ; 1030 ; GOTRS
1619356001 ; 105 ; 1 ; 19769 ; 140589999429376 ; -1 ; IWANT
1619356001 ; 105 ; 1 ; 19772 ; 140023603590912 ; 1040 ; GOTRS
1619356002 ; 106 ; 8 ; 19769 ; 140589991036672 ; -1 ; IWANT
1619356002 ; 106 ; 8 ; 19772 ; 140023603590912 ; 1050 ; GOTRS
1619356002 ; 107 ; 4 ; 19769 ; 140589982643968 ; -1 ; IWANT
1619356002 ; 107 ; 4 ; 19772 ; 140023603590912 ; 1060 ; GOTRS
1619356002 ; 108 ; 3 ; 19769 ; 140589974251264 ; -1 ; IWANT
1619356002 ; 108 ; 3 ; 19772 ; 140023603590912 ; 1070 ; GOTRS
1619356002 ; 109 ; 1 ; 19769 ; 140589965858560 ; -1 ; IWANT
1619356002 ; 109 ; 1 ; 19772 ; 140023603590912 ; 1080 ; GOTRS
1619356002 ; 110 ; 4 ; 19769 ; 140589957465856 ; -1 ; IWANT
1619356002 ; 110 ; 4 ; 19772 ; 140023603590912 ; 1090 ; GOTRS
1619356002 ; 111 ; 1 ; 19769 ; 140589949073152 ; -1 ; IWANT
1619356002 ; 111 ; 1 ; 19772 ; 140023603590912 ; 1100 ; GOTRS
1619356002 ; 112 ; 1 ; 19769 ; 140589940680448 ; -1 ; IWANT
1619356002 ; 112 ; 1 ; 19772 ; 140023603590912 ; 1110 ; GOTRS
1619356002 ; 113 ; 2 ; 19769 ; 140589932287744 ; -1 ; IWANT
1619356002 ; 113 ; 2 ; 19772 ; 140023603590912 ; 1120 ; GOTRS
1619356002 ; 114 ; 2 ; 19769 ; 140589923895040 ; -1 ; IWANT
1619356002 ; 114 ; 2 ; 19772 ; 140023603590912 ; 1130 ; GOTRS
1619356002 ; 115 ; 8 ; 19769 ; 140589915502336 ; -1 ; IWANT
1619356002 ; 116 ; 2 ; 19769 ; 140589907109632 ; -1 ; IWANT
1619356002 ; 115 ; 8 ; 19772 ; 140023603590912 ; 1140 ; GOTRS
1619356002 ; 116 ; 2 ; 19772 ; 140023603590912 ; 1150 ; GOTRS
1619356002 ; 117 ; 4 ; 19769 ; 140589898716928 ; -1 ; IWANT
1619356002 ; 117 ; 4 ; 19772 ; 140023603590912 ; 1160 ; GOTRS
1619356003 ; 118 ; 9 ; 19769 ; 140589890324224 ; -1 ; IWANT
1619356003 ; 119 ; 4 ; 19769 ; 140589881931520 ; -1 ; IWANT
1619356003 ; 118 ; 9 ; 19772 ; 140023603590912 ; 1170 ; GOTRS
1619356003 ; 119 ; 4 ; 19772 ; 140023603590912 ; 1180 ; GOTRS
1619356003 ; 120 ; 7 ; 19769 ; 140589873538816 ; -1 ; IWANT
1619356003 ; 121 ; 9 ; 19769 ; 140589865146112 ; -1 ; IWANT
1619356003 ; 120 ; 7 ; 19772 ; 140023603590912 ; 1190 ; GOTRS
1619356003 ; 122 ; 3 ; 19769 ; 140589856753408 ; -1 ; IWANT
1619356003 ; 122 ; 3 ; 19772 ; 140023603590912 ; 1200 ; GOTRS
1619356003 ; 121 ; 9 ; 19772 ; 140023603590912 ; 1210 ; GOTRS
1619356003 ; 123 ; 9 ; 19769 ; 140589848360704 ; -1 ; IWANT
1619356003 ; 124 ; 9 ; 19769 ; 140589839968000 ; -1 ; IWANT
1619356003 ; 123 ; 9 ; 19772 ; 140023603590912 ; 1220 ; GOTRS
1619356003 ; 125 ; 5 ; 19769 ; 140589831575296 ; -1 ; IWANT
1619356003 ; 124 ; 9 ; 19772 ; 140023603590912 ; 1230 ; GOTRS
1619356003 ; 125 ; 5 ; 19772 ; 140023603590912 ; 1240 ; GOTRS
1619356003 ; 126 ; 3 ; 19769 ; 140589823182592 ; -1 ; IWANT
1619356003 ; 126 ; 3 ; 19772 ; 140023603590912 ; 1250 ; GOTRS
1619356003 ; 127 ; 9 ; 19769 ; 140589814789888 ; -1 ; IWANT
1619356003 ; 128 ; 3 ; 19769 ; 140589806397184 ; -1 ; IWANT
1619356003 ; 128 ; 3 ; 19772 ; 140023603590912 ; 1260 ; GOTRS
1619356003 ; 127 ; 9 ; 19772 ; 140023603590912 ; 1270 ; GOTRS
1619356003 ; 129 ; 3 ; 19769 ; 140589798004480 ; -1 ; IWANT
1619356003 ; 129 ; 3 ; 19772 ; 140023603590912 ; 1280 ; GOTRS
1619356003 ; 130 ; 9 ; 19769 ; 140589789611776 ; -1 ; IWANT
1619356003 ; 130 ; 9 ; 19772 ; 140023603590912 ; 1290 ; GOTRS
1619356003 ; 131 ; 1 ; 19769 ; 140589781219072 ; -1 ; IWANT
1619356003 ; 131 ; 1 ; 19772 ; 140023603590912 ; 1300 ; GOTRS
1619356003 ; 132 ; 1 ; 19769 ; 140589772826368 ; -1 ; IWANT
1619356004 ; 132 ; 1 ; 19772 ; 140023603590912 ; 1310 ; GOTRS
1619356004 ; 133 ; 6 ; 19769 ; 140589764433664 ; -1 ; IWANT
1619356004 ; 133 ; 6 ; 19772 ; 140023603590912 ; 1320 ; GOTRS
