1619355755 ; 27 ; 3 ; 19129 ; 140091599009536 ; -1 ; IWANT
1619355756 ; 27 ; 3 ; 19132 ; 140488242026240 ; 260 ; GOTRS
1619355756 ; 28 ; 5 ; 19129 ; 140091590616832 ; -1 ; IWANT
1619355756 ; 28 ; 5 ; 19132 ; 140488242026240 ; 270 ; GOTRS
1619355756 ; 29 ; 3 ; 19129 ; 140091582224128 ; -1 ; IWANT
1619355756 ; 29 ; 3 ; 19132 ; 140488242026240 ; 280 ; GOTRS
1619355756 ; 30 ; 1 ; 19129 ; 140091573831424 ; -1 ; IWANT
1619355756 ; 30 ; 1 ; 19132 ; 140488242026240 ; 290 ; GOTRS
1619355756 ; 31 ; 6 ; 19129 ; 140091565438720 ; -1 ; IWANT
1619355756 ; 31 ; 6 ; 19132 ; 140488242026240 ; 300 ; GOTRS
1619355756 ; 32 ; 6 ; 19129 ; 140091557046016 ; -1 ; IWANT
1619355756 ; 32 ; 6 ; 19132 ; 140488242026240 ; 310 ; GOTRS
1619355756 ; 33 ; 1 ; 19129 ; 140091548653312 ; -1 ; IWANT
1619355756 ; 33 ; 1 ; 19132 ; 140488242026240 ; 320 ; GOTRS
1619355756 ; 34 ; 4 ; 19129 ; 140091540260608 ; -1 ; IWANT
1619355756 ; 34 ; 4 ; 19132 ; 140488242026240 ; 330 ; GOTRS
1619355756 ; 35 ; 8 ; 19129 ; 140091531867904 ; -1 ; IWANT
1619355756 ; 35 ; 8 ; 19132 ; 140488242026240 ; 340 ; GOTRS
1619355756 ; 36 ; 3 ; 19129 ; 140091523475200 ; -1 ; IWANT
1619355756 ; 36 ; 3 ; 19132 ; 140488242026240 ; 350 ; GOTRS
1619355756 ; 37 ; 4 ; 19129 ; 140091515082496 ; -1 ; IWANT
1619355756 ; 37 ; 4 ; 19132 ; 140488242026240 ; 360 ; GOTRS
1619355756 ; 38 ; 2 ; 19129 ; 140091506689792 ; -1 ; IWANT
1619355756 ; 38 ; 2 ; 19132 ; 140488242026240 ; 370 ; GOTRS
1619355756 ; 39 ; 1 ; 19129 ; 140091498297088 ; -1 ; IWANT
1619355756 ; 39 ; 1 ; 19132 ; 140488242026240 ; 380 ; GOTRS
1619355756 ; 40 ; 4 ; 19129 ; 140091489904384 ; -1 ; IWANT
1619355756 ; 40 ; 4 ; 19132 ; 140488242026240 ; 390 ; GOTRS
1619355757 ; 41 ; 2 ; 19129 ; 140091481511680 ; -1 ; IWANT
1619355757 ; 41 ; 2 ; 19132 ; 140488242026240 ; 400 ; GOTRS
1619355757 ; 42 ; 9 ; 19129 ; 140091473118976 ; -1 ; IWANT
1619355757 ; 42 ; 9 ; 19132 ; 140488242026240 ; 410 ; GOTRS
1619355757 ; 43 ; 4 ; 19129 ; 140091464726272 ; -1 ; IWANT
1619355757 ; 43 ; 4 ; 19132 ; 140488242026240 ; 420 ; GOTRS
1619355757 ; 44 ; 4 ; 19129 ; 140091456333568 ; -1 ; IWANT
1619355757 ; 44 ; 4 ; 19132 ; 140488242026240 ; 430 ; GOTRS
1619355757 ; 45 ; 7 ; 19129 ; 140091447940864 ; -1 ; IWANT
1619355757 ; 45 ; 7 ; 19132 ; 140488242026240 ; 440 ; GOTRS
1619355757 ; 46 ; 5 ; 19129 ; 140091439548160 ; -1 ; IWANT
1619355757 ; 46 ; 5 ; 19132 ; 140488242026240 ; 450 ; GOTRS
1619355757 ; 47 ; 2 ; 19129 ; 140091431155456 ; -1 ; IWANT
1619355757 ; 47 ; 2 ; 19132 ; 140488242026240 ; 460 ; GOTRS
1619355757 ; 48 ; 5 ; 19129 ; 140091422762752 ; -1 ; IWANT
1619355757 ; 48 ; 5 ; 19132 ; 140488242026240 ; 470 ; GOTRS
1619355757 ; 49 ; 5 ; 19129 ; 140091414370048 ; -1 ; IWANT
1619355757 ; 49 ; 5 ; 19132 ; 140488242026240 ; 480 ; GOTRS
1619355757 ; 50 ; 1 ; 19129 ; 140091405977344 ; -1 ; IWANT
1619355757 ; 50 ; 1 ; 19132 ; 140488242026240 ; 490 ; GOTRS
1619355757 ; 51 ; 7 ; 19129 ; 140091397584640 ; -1 ; IWANT
1619355757 ; 51 ; 7 ; 19132 ; 140488242026240 ; 500 ; GOTRS
1619355757 ; 52 ; 5 ; 19129 ; 140091389191936 ; -1 ; IWANT
1619355757 ; 52 ; 5 ; 19132 ; 140488242026240 ; 510 ; GOTRS
1619355757 ; 53 ; 3 ; 19129 ; 140091380799232 ; -1 ; IWANT
1619355758 ; 53 ; 3 ; 19132 ; 140488242026240 ; 520 ; GOTRS
1619355758 ; 54 ; 7 ; 19129 ; 140091372406528 ; -1 ; IWANT
1619355758 ; 55 ; 3 ; 19129 ; 140091364013824 ; -1 ; IWANT
1619355758 ; 54 ; 7 ; 19132 ; 140488242026240 ; 530 ; GOTRS
1619355758 ; 55 ; 3 ; 19132 ; 140488242026240 ; 540 ; GOTRS
1619355758 ; 56 ; 3 ; 19129 ; 140091355621120 ; -1 ; IWANT
1619355758 ; 56 ; 3 ; 19132 ; 140488242026240 ; 550 ; GOTRS
1619355758 ; 57 ; 6 ; 19129 ; 140091347228416 ; -1 ; IWANT
1619355758 ; 57 ; 6 ; 19132 ; 140488242026240 ; 560 ; GOTRS
1619355758 ; 58 ; 8 ; 19129 ; 140091338835712 ; -1 ; IWANT
1619355758 ; 59 ; 1 ; 19129 ; 140091330443008 ; -1 ; IWANT
1619355758 ; 59 ; 1 ; 19132 ; 140488242026240 ; 570 ; GOTRS
1619355758 ; 58 ; 8 ; 19132 ; 140488242026240 ; 580 ; GOTRS
1619355758 ; 60 ; 6 ; 19129 ; 140091322050304 ; -1 ; IWANT
1619355758 ; 60 ; 6 ; 19132 ; 140488242026240 ; 590 ; GOTRS
1619355758 ; 61 ; 2 ; 19129 ; 140091313657600 ; -1 ; IWANT
1619355758 ; 61 ; 2 ; 19132 ; 140488242026240 ; 600 ; GOTRS
1619355758 ; 62 ; 3 ; 19129 ; 140091305264896 ; -1 ; IWANT
1619355758 ; 62 ; 3 ; 19132 ; 140488242026240 ; 610 ; GOTRS
1619355758 ; 63 ; 6 ; 19129 ; 140091296872192 ; -1 ; IWANT
1619355758 ; 63 ; 6 ; 19132 ; 140488242026240 ; 620 ; GOTRS
1619355758 ; 64 ; 9 ; 19129 ; 140091288479488 ; -1 ; IWANT
1619355758 ; 65 ; 2 ; 19129 ; 140091280086784 ; -1 ; IWANT
1619355758 ; 65 ; 2 ; 19132 ; 140488242026240 ; 630 ; GOTRS
1619355758 ; 64 ; 9 ; 19132 ; 140488242026240 ; 640 ; GOTRS
1619355758 ; 66 ; 6 ; 19129 ; 140091271694080 ; -1 ; IWANT
1619355758 ; 66 ; 6 ; 19132 ; 140488242026240 ; 650 ; GOTRS
1619355758 ; 67 ; 9 ; 19129 ; 140091263301376 ; -1 ; IWANT
1619355759 ; 67 ; 9 ; 19132 ; 140488242026240 ; 660 ; GOTRS
1619355759 ; 68 ; 2 ; 19129 ; 140091254908672 ; -1 ; IWANT
1619355759 ; 68 ; 2 ; 19132 ; 140488242026240 ; 670 ; GOTRS
1619355759 ; 69 ; 7 ; 19129 ; 140091246515968 ; -1 ; IWANT
1619355759 ; 69 ; 7 ; 19132 ; 140488242026240 ; 680 ; GOTRS
1619355759 ; 70 ; 9 ; 19129 ; 140091238123264 ; -1 ; IWANT
1619355759 ; 70 ; 9 ; 19132 ; 140488242026240 ; 690 ; GOTRS
1619355759 ; 71 ; 9 ; 19129 ; 140091229730560 ; -1 ; IWANT
1619355759 ; 72 ; 7 ; 19129 ; 140091221337856 ; -1 ; IWANT
1619355759 ; 71 ; 9 ; 19132 ; 140488242026240 ; 700 ; GOTRS
1619355759 ; 72 ; 7 ; 19132 ; 140488242026240 ; 710 ; GOTRS
1619355759 ; 73 ; 7 ; 19129 ; 140091212945152 ; -1 ; IWANT
1619355759 ; 73 ; 7 ; 19132 ; 140488242026240 ; 720 ; GOTRS
1619355759 ; 74 ; 7 ; 19129 ; 140091204552448 ; -1 ; IWANT
1619355759 ; 74 ; 7 ; 19132 ; 140488242026240 ; 730 ; GOTRS
1619355759 ; 75 ; 5 ; 19129 ; 140091196159744 ; -1 ; IWANT
1619355759 ; 75 ; 5 ; 19132 ; 140488242026240 ; 740 ; GOTRS
1619355759 ; 76 ; 3 ; 19129 ; 140091187767040 ; -1 ; IWANT
1619355759 ; 76 ; 3 ; 19132 ; 140488242026240 ; 750 ; GOTRS
1619355759 ; 77 ; 7 ; 19129 ; 140091179374336 ; -1 ; IWANT
1619355759 ; 77 ; 7 ; 19132 ; 140488242026240 ; 760 ; GOTRS
1619355759 ; 78 ; 5 ; 19129 ; 140091170981632 ; -1 ; IWANT
1619355759 ; 78 ; 5 ; 19132 ; 140488242026240 ; 770 ; GOTRS
1619355759 ; 79 ; 1 ; 19129 ; 140091162588928 ; -1 ; IWANT
1619355759 ; 79 ; 1 ; 19132 ; 140488242026240 ; 780 ; GOTRS
1619355760 ; 80 ; 8 ; 19129 ; 140091154196224 ; -1 ; IWANT
1619355760 ; 81 ; 7 ; 19129 ; 140091145803520 ; -1 ; IWANT
1619355760 ; 80 ; 8 ; 19132 ; 140488242026240 ; 790 ; GOTRS
1619355760 ; 82 ; 3 ; 19129 ; 140091137410816 ; -1 ; IWANT
1619355760 ; 81 ; 7 ; 19132 ; 140488242026240 ; 800 ; GOTRS
1619355760 ; 82 ; 3 ; 19132 ; 140488242026240 ; 810 ; GOTRS
1619355760 ; 83 ; 6 ; 19129 ; 140091129018112 ; -1 ; IWANT
1619355760 ; 83 ; 6 ; 19132 ; 140488242026240 ; 820 ; GOTRS
1619355760 ; 84 ; 4 ; 19129 ; 140091120625408 ; -1 ; IWANT
1619355760 ; 84 ; 4 ; 19132 ; 140488242026240 ; 830 ; GOTRS
1619355760 ; 85 ; 5 ; 19129 ; 140091112232704 ; -1 ; IWANT
1619355760 ; 85 ; 5 ; 19132 ; 140488242026240 ; 840 ; GOTRS
1619355760 ; 86 ; 8 ; 19129 ; 140091103840000 ; -1 ; IWANT
1619355760 ; 87 ; 2 ; 19129 ; 140091095447296 ; -1 ; IWANT
1619355760 ; 86 ; 8 ; 19132 ; 140488242026240 ; 850 ; GOTRS
1619355760 ; 87 ; 2 ; 19132 ; 140488242026240 ; 860 ; GOTRS
1619355760 ; 88 ; 4 ; 19129 ; 140091087054592 ; -1 ; IWANT
1619355760 ; 88 ; 4 ; 19132 ; 140488242026240 ; 870 ; GOTRS
1619355760 ; 89 ; 8 ; 19129 ; 140091078661888 ; -1 ; IWANT
1619355760 ; 90 ; 2 ; 19129 ; 140091070269184 ; -1 ; IWANT
1619355760 ; 89 ; 8 ; 19132 ; 140488242026240 ; 880 ; GOTRS
1619355760 ; 90 ; 2 ; 19132 ; 140488242026240 ; 890 ; GOTRS
1619355760 ; 91 ; 4 ; 19129 ; 140091061876480 ; -1 ; IWANT
1619355760 ; 91 ; 4 ; 19132 ; 140488242026240 ; 900 ; GOTRS
1619355760 ; 92 ; 8 ; 19129 ; 140091053483776 ; -1 ; IWANT
1619355760 ; 93 ; 2 ; 19129 ; 140091045091072 ; -1 ; IWANT
1619355760 ; 92 ; 8 ; 19132 ; 140488242026240 ; 910 ; GOTRS
1619355760 ; 93 ; 2 ; 19132 ; 140488242026240 ; 920 ; GOTRS
1619355761 ; 94 ; 2 ; 19129 ; 140091036698368 ; -1 ; IWANT
1619355761 ; 94 ; 2 ; 19132 ; 140488242026240 ; 930 ; GOTRS
1619355761 ; 95 ; 7 ; 19129 ; 140091028305664 ; -1 ; IWANT
1619355761 ; 96 ; 2 ; 19129 ; 140091019912960 ; -1 ; IWANT
1619355761 ; 95 ; 7 ; 19132 ; 140488242026240 ; 940 ; GOTRS
1619355761 ; 96 ; 2 ; 19132 ; 140488242026240 ; 950 ; GOTRS
1619355761 ; 97 ; 9 ; 19129 ; 140091011520256 ; -1 ; IWANT
1619355761 ; 98 ; 7 ; 19129 ; 140091003127552 ; -1 ; IWANT
1619355761 ; 97 ; 9 ; 19132 ; 140488242026240 ; 960 ; GOTRS
1619355761 ; 98 ; 7 ; 19132 ; 140488242026240 ; 970 ; GOTRS
1619355761 ; 99 ; 3 ; 19129 ; 140090994734848 ; -1 ; IWANT
1619355761 ; 99 ; 3 ; 19132 ; 140488242026240 ; 980 ; GOTRS
1619355761 ; 100 ; 9 ; 19129 ; 140090986342144 ; -1 ; IWANT
1619355761 ; 101 ; 7 ; 19129 ; 140090977949440 ; -1 ; IWANT
1619355761 ; 100 ; 9 ; 19132 ; 140488242026240 ; 990 ; GOTRS
1619355761 ; 101 ; 7 ; 19132 ; 140488242026240 ; 1000 ; GOTRS
1619355761 ; 102 ; 3 ; 19129 ; 140090969556736 ; -1 ; IWANT
1619355761 ; 102 ; 3 ; 19132 ; 140488242026240 ; 1010 ; GOTRS
1619355761 ; 103 ; 1 ; 19129 ; 140090961164032 ; -1 ; IWANT
1619355761 ; 103 ; 1 ; 19132 ; 140488242026240 ; 1020 ; GOTRS
1619355761 ; 104 ; 7 ; 19129 ; 140090952771328 ; -1 ; IWANT
1619355761 ; 104 ; 7 ; 19132 ; 140488242026240 ; 1030 ; GOTRS
1619355761 ; 105 ; 1 ; 19129 ; 14009094437
