/tmp/fifo_miguel
1619464406 ; 17 ; 2 ; 7597 ; 140035068233472 ; -1 ; IWANT
1619464406 ; 16 ; 8 ; 7599 ; 140543018460928 ; 160 ; GOTRS
1619464406 ; 17 ; 2 ; 7599 ; 140543018460928 ; 170 ; GOTRS
1619464406 ; 18 ; 2 ; 7597 ; 140035059840768 ; -1 ; IWANT
1619464407 ; 18 ; 2 ; 7599 ; 140543018460928 ; 180 ; GOTRS
1619464407 ; 19 ; 9 ; 7597 ; 140035051448064 ; -1 ; IWANT
1619464407 ; 20 ; 2 ; 7597 ; 140035043055360 ; -1 ; IWANT
1619464407 ; 19 ; 9 ; 7599 ; 140543018460928 ; 190 ; GOTRS
1619464407 ; 20 ; 2 ; 7599 ; 140543018460928 ; 200 ; GOTRS
1619464407 ; 21 ; 2 ; 7597 ; 140035034662656 ; -1 ; IWANT
1619464407 ; 21 ; 2 ; 7599 ; 140543018460928 ; 210 ; GOTRS
1619464407 ; 22 ; 5 ; 7597 ; 140035026269952 ; -1 ; IWANT
1619464407 ; 22 ; 5 ; 7599 ; 140543018460928 ; 220 ; GOTRS
1619464407 ; 23 ; 3 ; 7597 ; 140035017877248 ; -1 ; IWANT
1619464407 ; 23 ; 3 ; 7599 ; 140543018460928 ; 230 ; GOTRS
1619464407 ; 24 ; 9 ; 7597 ; 140035009484544 ; -1 ; IWANT
1619464407 ; 25 ; 3 ; 7597 ; 140035001091840 ; -1 ; IWANT
1619464407 ; 24 ; 9 ; 7599 ; 140543018460928 ; 240 ; GOTRS
1619464407 ; 25 ; 3 ; 7599 ; 140543018460928 ; 250 ; GOTRS
1619464407 ; 26 ; 3 ; 7597 ; 140034992699136 ; -1 ; IWANT
1619464407 ; 26 ; 3 ; 7599 ; 140543018460928 ; 260 ; GOTRS
1619464407 ; 27 ; 3 ; 7597 ; 140034984306432 ; -1 ; IWANT
1619464407 ; 27 ; 3 ; 7599 ; 140543018460928 ; 270 ; GOTRS
1619464407 ; 28 ; 5 ; 7597 ; 140034975913728 ; -1 ; IWANT
1619464407 ; 28 ; 5 ; 7599 ; 140543018460928 ; 280 ; GOTRS
1619464407 ; 29 ; 3 ; 7597 ; 140034967521024 ; -1 ; IWANT
1619464407 ; 29 ; 3 ; 7599 ; 140543018460928 ; 290 ; GOTRS
1619464407 ; 30 ; 1 ; 7597 ; 140034959128320 ; -1 ; IWANT
1619464407 ; 30 ; 1 ; 7599 ; 140543018460928 ; 300 ; GOTRS
1619464407 ; 31 ; 6 ; 7597 ; 140034950735616 ; -1 ; IWANT
1619464407 ; 31 ; 6 ; 7599 ; 140543018460928 ; 310 ; GOTRS
1619464407 ; 32 ; 6 ; 7597 ; 140034942342912 ; -1 ; IWANT
1619464408 ; 32 ; 6 ; 7599 ; 140543018460928 ; 320 ; GOTRS
1619464408 ; 33 ; 1 ; 7597 ; 140034933950208 ; -1 ; IWANT
1619464408 ; 33 ; 1 ; 7599 ; 140543018460928 ; 330 ; GOTRS
1619464408 ; 34 ; 4 ; 7597 ; 140034925557504 ; -1 ; IWANT
1619464408 ; 34 ; 4 ; 7599 ; 140543018460928 ; 340 ; GOTRS
1619464408 ; 35 ; 8 ; 7597 ; 140034917164800 ; -1 ; IWANT
1619464408 ; 35 ; 8 ; 7599 ; 140543018460928 ; 350 ; GOTRS
1619464408 ; 36 ; 3 ; 7597 ; 140034908772096 ; -1 ; IWANT
1619464408 ; 36 ; 3 ; 7599 ; 140543018460928 ; 360 ; GOTRS
1619464408 ; 37 ; 4 ; 7597 ; 140034900379392 ; -1 ; IWANT
1619464408 ; 37 ; 4 ; 7599 ; 140543018460928 ; 370 ; GOTRS
1619464408 ; 38 ; 2 ; 7597 ; 140034891986688 ; -1 ; IWANT
1619464408 ; 38 ; 2 ; 7599 ; 140543018460928 ; 380 ; GOTRS
1619464408 ; 39 ; 1 ; 7597 ; 140034883593984 ; -1 ; IWANT
1619464408 ; 39 ; 1 ; 7599 ; 140543018460928 ; 390 ; GOTRS
1619464408 ; 40 ; 4 ; 7597 ; 140034875201280 ; -1 ; IWANT
1619464408 ; 40 ; 4 ; 7599 ; 140543018460928 ; 400 ; GOTRS
1619464408 ; 41 ; 2 ; 7597 ; 140034866808576 ; -1 ; IWANT
1619464408 ; 41 ; 2 ; 7599 ; 140543018460928 ; 410 ; GOTRS
1619464408 ; 42 ; 9 ; 7597 ; 140034858415872 ; -1 ; IWANT
1619464408 ; 42 ; 9 ; 7599 ; 140543018460928 ; 420 ; GOTRS
1619464408 ; 43 ; 4 ; 7597 ; 140034850023168 ; -1 ; IWANT
1619464408 ; 43 ; 4 ; 7599 ; 140543018460928 ; 430 ; GOTRS
1619464408 ; 44 ; 4 ; 7597 ; 140034841630464 ; -1 ; IWANT
1619464408 ; 44 ; 4 ; 7599 ; 140543018460928 ; 440 ; GOTRS
1619464408 ; 45 ; 7 ; 7597 ; 140034833237760 ; -1 ; IWANT
1619464409 ; 45 ; 7 ; 7599 ; 140543018460928 ; 450 ; GOTRS
1619464409 ; 46 ; 5 ; 7597 ; 140034824845056 ; -1 ; IWANT
1619464409 ; 46 ; 5 ; 7599 ; 140543018460928 ; 460 ; GOTRS
1619464409 ; 47 ; 2 ; 7597 ; 140034816452352 ; -1 ; IWANT
1619464409 ; 47 ; 2 ; 7599 ; 140543018460928 ; 470 ; GOTRS
1619464409 ; 48 ; 5 ; 7597 ; 140034808059648 ; -1 ; IWANT
1619464409 ; 48 ; 5 ; 7599 ; 140543018460928 ; 480 ; GOTRS
1619464409 ; 49 ; 5 ; 7597 ; 140034799666944 ; -1 ; IWANT
1619464409 ; 49 ; 5 ; 7599 ; 140543018460928 ; 490 ; GOTRS
1619464409 ; 50 ; 1 ; 7597 ; 140034791274240 ; -1 ; IWANT
1619464409 ; 50 ; 1 ; 7599 ; 140543018460928 ; 500 ; GOTRS
1619464409 ; 51 ; 7 ; 7597 ; 140034782881536 ; -1 ; IWANT
1619464409 ; 51 ; 7 ; 7599 ; 140543018460928 ; 510 ; GOTRS
1619464409 ; 52 ; 5 ; 7597 ; 140034774488832 ; -1 ; IWANT
1619464409 ; 52 ; 5 ; 7599 ; 140543018460928 ; 520 ; GOTRS
1619464409 ; 53 ; 3 ; 7597 ; 140034766096128 ; -1 ; IWANT
1619464409 ; 53 ; 3 ; 7599 ; 140543018460928 ; 530 ; GOTRS
1619464409 ; 54 ; 7 ; 7597 ; 140034757703424 ; -1 ; IWANT
1619464409 ; 55 ; 3 ; 7597 ; 140034749310720 ; -1 ; IWANT
1619464409 ; 54 ; 7 ; 7599 ; 140543018460928 ; 540 ; GOTRS
1619464409 ; 55 ; 3 ; 7599 ; 140543018460928 ; 550 ; GOTRS
1619464409 ; 56 ; 3 ; 7597 ; 140034740918016 ; -1 ; IWANT
1619464409 ; 56 ; 3 ; 7599 ; 140543018460928 ; 560 ; GOTRS
1619464409 ; 57 ; 6 ; 7597 ; 140034732525312 ; -1 ; IWANT
1619464409 ; 57 ; 6 ; 7599 ; 140543018460928 ; 570 ; GOTRS
1619464409 ; 58 ; 8 ; 7597 ; 140034724132608 ; -1 ; IWANT
1619464409 ; 59 ; 1 ; 7597 ; 140034715739904 ; -1 ; IWANT
1619464410 ; 59 ; 1 ; 7599 ; 140543018460928 ; 580 ; GOTRS
1619464410 ; 58 ; 8 ; 7599 ; 140543018460928 ; 590 ; GOTRS
1619464410 ; 60 ; 6 ; 7597 ; 140034707347200 ; -1 ; IWANT
1619464410 ; 60 ; 6 ; 7599 ; 140543018460928 ; 600 ; GOTRS
1619464410 ; 61 ; 2 ; 7597 ; 140034698954496 ; -1 ; IWANT
1619464410 ; 61 ; 2 ; 7599 ; 140543018460928 ; 610 ; GOTRS
1619464410 ; 62 ; 3 ; 7597 ; 140034690561792 ; -1 ; IWANT
1619464410 ; 62 ; 3 ; 7599 ; 140543018460928 ; 620 ; GOTRS
1619464410 ; 63 ; 6 ; 7597 ; 140034682169088 ; -1 ; IWANT
1619464410 ; 63 ; 6 ; 7599 ; 140543018460928 ; 630 ; GOTRS
1619464410 ; 64 ; 9 ; 7597 ; 140034673776384 ; -1 ; IWANT
1619464410 ; 65 ; 2 ; 7597 ; 140034665383680 ; -1 ; IWANT
1619464410 ; 65 ; 2 ; 7599 ; 140543018460928 ; 640 ; GOTRS
1619464410 ; 64 ; 9 ; 7599 ; 140543018460928 ; 650 ; GOTRS
1619464410 ; 66 ; 6 ; 7597 ; 140034656990976 ; -1 ; IWANT
1619464410 ; 66 ; 6 ; 7599 ; 140543018460928 ; 660 ; GOTRS
1619464410 ; 67 ; 9 ; 7597 ; 140034648598272 ; -1 ; IWANT
1619464410 ; 67 ; 9 ; 7599 ; 140543018460928 ; 670 ; GOTRS
1619464410 ; 68 ; 2 ; 7597 ; 140034640205568 ; -1 ; IWANT
1619464410 ; 68 ; 2 ; 7599 ; 140543018460928 ; 680 ; GOTRS
1619464410 ; 69 ; 7 ; 7597 ; 140034631812864 ; -1 ; IWANT
1619464410 ; 69 ; 7 ; 7599 ; 140543018460928 ; 690 ; GOTRS
1619464410 ; 70 ; 9 ; 7597 ; 140034623420160 ; -1 ; IWANT
1619464410 ; 70 ; 9 ; 7599 ; 140543018460928 ; 700 ; GOTRS
1619464410 ; 71 ; 9 ; 7597 ; 140034615027456 ; -1 ; IWANT
1619464410 ; 72 ; 7 ; 7597 ; 140034606634752 ; -1 ; IWANT
1619464410 ; 71 ; 9 ; 7599 ; 140543018460928 ; 710 ; GOTRS
1619464411 ; 72 ; 7 ; 7599 ; 140543018460928 ; 720 ; GOTRS
1619464411 ; 73 ; 7 ; 7597 ; 140034598242048 ; -1 ; IWANT
1619464411 ; 73 ; 7 ; 7599 ; 140543018460928 ; 730 ; GOTRS
1619464411 ; 74 ; 7 ; 7597 ; 140034589849344 ; -1 ; IWANT
1619464411 ; 74 ; 7 ; 7599 ; 140543018460928 ; 740 ; GOTRS
1619464411 ; 75 ; 5 ; 7597 ; 140034581456640 ; -1 ; IWANT
1619464411 ; 75 ; 5 ; 7599 ; 140543018460928 ; 750 ; GOTRS
1619464411 ; 76 ; 3 ; 7597 ; 140034573063936 ; -1 ; IWANT
1619464411 ; 76 ; 3 ; 7599 ; 140543018460928 ; 760 ; GOTRS
1619464411 ; 77 ; 7 ; 7597 ; 140034564671232 ; -1 ; IWANT
1619464411 ; 77 ; 7 ; 7599 ; 140543018460928 ; 770 ; GOTRS
1619464411 ; 78 ; 5 ; 7597 ; 140034556278528 ; -1 ; IWANT
1619464411 ; 78 ; 5 ; 7599 ; 140543018460928 ; 780 ; GOTRS
1619464411 ; 79 ; 1 ; 7597 ; 140034547885824 ; -1 ; IWANT
1619464411 ; 79 ; 1 ; 7599 ; 140543018460928 ; 790 ; GOTRS
1619464411 ; 80 ; 8 ; 7597 ; 140034539493120 ; -1 ; IWANT
1619464411 ; 81 ; 7 ; 7597 ; 140034531100416 ; -1 ; IWANT
1619464411 ; 80 ; 8 ; 7599 ; 140543018460928 ; 800 ; GOTRS
1619464411 ; 82 ; 3 ; 7597 ; 140034522707712 ; -1 ; IWANT
1619464411 ; 81 ; 7 ; 7599 ; 140543018460928 ; 810 ; GOTRS
1619464411 ; 82 ; 3 ; 7599 ; 140543018460928 ; 820 ; GOTRS
1619464411 ; 83 ; 6 ; 7597 ; 140034514315008 ; -1 ; IWANT
1619464411 ; 83 ; 6 ; 7599 ; 140543018460928 ; 830 ; GOTRS
1619464411 ; 84 ; 4 ; 7597 ; 140034505922304 ; -1 ; IWANT
1619464412 ; 84 ; 4 ; 7599 ; 140543018460928 ; 840 ; GOTRS
1619464412 ; 85 ; 5 ; 7597 ; 140034497529600 ; -1 ; IWANT
1619464412 ; 85 ; 5 ; 7599 ; 140543018460928 ; 850 ; GOTRS
1619464412 ; 86 ; 8 ; 7597 ; 140034489136896 ; -1 ; IWANT
1619464412 ; 87 ; 2 ; 7597 ; 140034480744192 ; -1 ; IWANT
1619464412 ; 86 ; 8 ; 7599 ; 140543018460928 ; 860 ; GOTRS
1619464412 ; 87 ; 2 ; 7599 ; 140543018460928 ; 870 ; GOTRS
1619464412 ; 88 ; 4 ; 7597 ; 140034472351488 ; -1 ; IWANT
1619464412 ; 88 ; 4 ; 7599 ; 140543018460928 ; 880 ; GOTRS
1619464412 ; 89 ; 8 ; 7597 ; 140034463958784 ; -1 ; IWANT
1619464412 ; 90 ; 2 ; 7597 ; 140034455566080 ; -1 ; IWANT
1619464412 ; 89 ; 8 ; 7599 ; 140543018460928 ; 890 ; GOTRS
1619464412 ; 90 ; 2 ; 7599 ; 140543018460928 ; 900 ; GOTRS
1619464412 ; 91 ; 4 ; 7597 ; 140034447173376 ; -1 ; IWANT
1619464412 ; 91 ; 4 ; 7599 ; 140543018460928 ; 910 ; GOTRS
1619464412 ; 92 ; 8 ; 7597 ; 140034438780672 ; -1 ; IWANT
1619464412 ; 93 ; 2 ; 7597 ; 140034430387968 ; -1 ; IWANT
1619464412 ; 92 ; 8 ; 7599 ; 140543018460928 ; 920 ; GOTRS
1619464412 ; 93 ; 2 ; 7599 ; 140543018460928 ; 930 ; GOTRS
1619464412 ; 94 ; 2 ; 7597 ; 140034421995264 ; -1 ; IWANT
1619464412 ; 94 ; 2 ; 7599 ; 140543018460928 ; 940 ; GOTRS
1619464412 ; 95 ; 7 ; 7597 ; 140034413602560 ; -1 ; IWANT
1619464412 ; 96 ; 2 ; 7597 ; 140034405209856 ; -1 ; IWANT
1619464412 ; 95 ; 7 ; 7599 ; 140543018460928 ; 950 ; GOTRS
1619464412 ; 96 ; 2 ; 7599 ; 140543018460928 ; 960 ; GOTRS
1619464412 ; 97 ; 9 ; 7597 ; 140034396817152 ; -1 ; IWANT
1619464412 ; 98 ; 7 ; 7597 ; 140034388424448 ; -1 ; IWANT
1619464412 ; 97 ; 9 ; 7599 ; 140543018460928 ; 970 ; GOTRS
1619464412 ; 98 ; 7 ; 7599 ; 140543018460928 ; 980 ; GOTRS
1619464412 ; 99 ; 3 ; 7597 ; 140034380031744 ; -1 ; IWANT
1619464412 ; 99 ; 3 ; 7599 ; 140543018460928 ; 990 ; GOTRS
1619464413 ; 100 ; 9 ; 7597 ; 140034371639040 ; -1 ; IWANT
1619464413 ; 101 ; 7 ; 7597 ; 140034363246336 ; -1 ; IWANT
1619464413 ; 100 ; 9 ; 7599 ; 140543018460928 ; 1000 ; GOTRS
1619464413 ; 101 ; 7 ; 7599 ; 140543018460928 ; 1010 ; GOTRS
1619464413 ; 102 ; 3 ; 7597 ; 140034354853632 ; -1 ; IWANT
1619464413 ; 102 ; 3 ; 7599 ; 140543018460928 ; 1020 ; GOTRS
1619464413 ; 103 ; 1 ; 7597 ; 140034346460928 ; -1 ; IWANT
1619464413 ; 103 ; 1 ; 7599 ; 140543018460928 ; 1030 ; GOTRS
1619464413 ; 104 ; 7 ; 7597 ; 140034338068224 ; -1 ; IWANT
1619464413 ; 104 ; 7 ; 7599 ; 140543018460928 ; 1040 ; GOTRS
1619464413 ; 105 ; 1 ; 7597 ; 140034329675520 ; -1 ; IWANT
1619464413 ; 105 ; 1 ; 7599 ; 140543018460928 ; 1050 ; GOTRS
1619464413 ; 106 ; 8 ; 7597 ; 140034321282816 ; -1 ; IWANT
1619464413 ; 106 ; 8 ; 7599 ; 140543018460928 ; 1060 ; GOTRS
1619464413 ; 107 ; 4 ; 7597 ; 140034312890112 ; -1 ; IWANT
1619464413 ; 107 ; 4 ; 7599 ; 140543018460928 ; 1070 ; GOTRS
1619464413 ; 108 ; 3 ; 7597 ; 140034304497408 ; -1 ; IWANT
1619464413 ; 108 ; 3 ; 7599 ; 140543018460928 ; 1080 ; GOTRS
1619464413 ; 109 ; 1 ; 7597 ; 140034296104704 ; -1 ; IWANT
1619464413 ; 109 ; 1 ; 7599 ; 140543018460928 ; 1090 ; GOTRS
1619464413 ; 110 ; 4 ; 7597 ; 140034287712000 ; -1 ; IWANT
1619464413 ; 110 ; 4 ; 7599 ; 140543018460928 ; 1100 ; GOTRS
1619464413 ; 111 ; 1 ; 7597 ; 140034279319296 ; -1 ; IWANT
1619464413 ; 111 ; 1 ; 7599 ; 140543018460928 ; 1110 ; GOTRS
1619464414 ; 112 ; 1 ; 7597 ; 140034270926592 ; -1 ; IWANT
1619464414 ; 112 ; 1 ; 7599 ; 140543018460928 ; 1120 ; GOTRS
1619464414 ; 113 ; 2 ; 7597 ; 140034262533888 ; -1 ; IWANT
1619464414 ; 113 ; 2 ; 7599 ; 140543018460928 ; 1130 ; GOTRS
1619464414 ; 114 ; 2 ; 7597 ; 140034254141184 ; -1 ; IWANT
1619464414 ; 114 ; 2 ; 7599 ; 140543018460928 ; 1140 ; GOTRS
1619464414 ; 115 ; 8 ; 7597 ; 140034245748480 ; -1 ; IWANT
1619464414 ; 116 ; 2 ; 7597 ; 140034237355776 ; -1 ; IWANT
1619464414 ; 115 ; 8 ; 7599 ; 140543018460928 ; 1150 ; GOTRS
1619464414 ; 116 ; 2 ; 7599 ; 140543018460928 ; 1160 ; GOTRS
1619464414 ; 117 ; 4 ; 7597 ; 140034228963072 ; -1 ; IWANT
1619464414 ; 117 ; 4 ; 7599 ; 140543018460928 ; 1170 ; GOTRS
1619464414 ; 118 ; 9 ; 7597 ; 140034220570368 ; -1 ; IWANT
1619464414 ; 119 ; 4 ; 7597 ; 140034212177664 ; -1 ; IWANT
1619464414 ; 118 ; 9 ; 7599 ; 140543018460928 ; 1180 ; GOTRS
1619464414 ; 119 ; 4 ; 7599 ; 140543018460928 ; 1190 ; GOTRS
1619464414 ; 120 ; 7 ; 7597 ; 140034203784960 ; -1 ; IWANT
1619464414 ; 121 ; 9 ; 7597 ; 140034195392256 ; -1 ; IWANT
1619464414 ; 120 ; 7 ; 7599 ; 140543018460928 ; 1200 ; GOTRS
1619464414 ; 122 ; 3 ; 7597 ; 140034186999552 ; -1 ; IWANT
1619464414 ; 122 ; 3 ; 7599 ; 140543018460928 ; 1210 ; GOTRS
1619464414 ; 121 ; 9 ; 7599 ; 140543018460928 ; 1220 ; GOTRS
1619464414 ; 123 ; 9 ; 7597 ; 140034178606848 ; -1 ; IWANT
1619464414 ; 124 ; 9 ; 7597 ; 140034170214144 ; -1 ; IWANT
1619464414 ; 123 ; 9 ; 7599 ; 140543018460928 ; 1230 ; GOTRS
1619464414 ; 125 ; 5 ; 7597 ; 140034161821440 ; -1 ; IWANT
1619464414 ; 124 ; 9 ; 7599 ; 140543018460928 ; 1240 ; GOTRS
1619464415 ; 125 ; 5 ; 7599 ; 140543018460928 ; 1250 ; GOTRS
1619464415 ; 126 ; 3 ; 7597 ; 140034153428736 ; -1 ; IWANT
1619464415 ; 126 ; 3 ; 7599 ; 140543018460928 ; 1260 ; GOTRS
